---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5967  7278 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4054  4341  4284 
5739  7065 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3945  4508  4436 
5759  7733 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  0   0  97   1   0|152 5.0  41 116|   0  4804  4406  4390 
5549  7134 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3802  4216  4256 
5721  7326 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3585  3985  3963 
6707  8060 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    14k   11k   10k
6787  8662 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4302  4485  4473 
6000  7410 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3574  4092  4032 
5964  7819 |  2   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  5951  6922  4454 
6221  7476 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4538  4897  4775 
5971  7369 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  3752  4294  4799 
5751  7554 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  6563  6707  5971 
5748  7302 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4713  5051  4920 
6506  9461 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  4   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5669  7188 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3592  4011  3966 
6362  7457 |  2   1  97   0   0   0   0|  6k|  0   0  17|  2   1  98   0   0|152 5.0  41 116|   0  6227  5794  5707 
6293  7751 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4467  4891  4690 
5949  7266 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4795  5254    12k
6341  8163 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3724  4171  4236 
5835  7177 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  3474  4515  4588 
5499  6948 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4054  4191  4219 
5416  7038 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  95   0   0|152 5.0  41 116|   0  3970  4181  4273 
6786  8387 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  6508  6948  6505 
7012  8474 |  2   1  96   0   0   0   0|  8k|1.0   0 9.0|  3   0  95   1   0|152 5.0  41 116|   0  8983  9847  8087 
5840  7252 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4249  5043  5220 
5764  7658 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4165  4620  4494 
5741  7260 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3867  4374  4222 
9097    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  6   1  92   1   0|153 5.0  41 117|   0    21k   22k   34k
5934  8171 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  1598  1817  1751 
7285    10k|  3   1  96   0   0   0   0|  8k|3.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0  7232  8494  7997 
6234  9813 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  7835  8519  9125 
5615  7559 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5089  5386  5993 
5918  7558 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4072  4462  4605 
6668  9997 |  2   1  97   0   0   0   0|  7k|1.0 1.0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  8142  8642  8164 
5826  7384 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  4321  4821  5022 
5445  7001 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0  3652  4173  4059 
5725  7206 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  96   0   0|153 5.0  41 117|   0  3646  4122  4049 
6018  7845 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4617  4191  9618 
6258  7605 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  5929  6742  4685 
5791  7658 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  3978  4506  5258 
6124  7541 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5511  7325 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3963  4430  4131 
