---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   16k|  4   4  91   0   0   1   0| 13k| 13   0 5.0| 16  84   0   0   0|154 5.0  41 118|   0    25k   27k  908k
9737    14k|  5   4  91   0   0   0   0| 10k| 14   0  52| 40  57   2   0   0|155 5.0  42 118|   0    51k   64k  490k
  12k   17k|  8   1  91   0   0   0   0| 12k| 14   0  14| 99   2   0   0   0|154 5.0  41 118|   0    24k   33k   23k
  12k   24k|  9   1  89   0   0   0   0| 12k| 14   0  16| 99   0   0   0   0|155 5.0  42 118|   0    42k   75k   57k
  15k   47k| 10   2  87   0   0   0   0| 16k| 14   0  34| 76  25   0   0   0|155 5.0  42 118|   0   287k  303k   89k
  16k   46k|  6   4  89   0   0   0   0| 16k| 14   0 6.0| 20  79   0   0   0|153 5.0  40 118|   0   777k  825k   57k
  14k   42k|  6   4  90   0   0   0   0| 14k| 14   0 2.0| 22  79   0   0   0|154 5.0  44 115|   0   779k  827k   16k
  15k   41k|  6   4  89   0   0   0   0| 15k| 14   0  12| 23  77   0   0   0|155 5.0  42 118|   0   813k  864k   26k
  20k   48k| 10   4  85   0   0   0   0| 24k| 15   0  12| 21  79   0   0   0|155 5.0  42 118|   0   836k  881k   74k
  16k   51k|  7   4  88   0   0   0   0| 17k| 15   0 7.0| 24  76   0   0   0|155 5.0  42 118|   0   822k  876k   48k
  17k   51k|  7   2  90   0   0   0   0| 17k| 15   0 5.0| 68  31   0   0   0|153 5.0  41 117|   0   184k  182k   13k
  13k   34k|  7   2  90   0   0   0   0| 15k| 20   0 2.0| 70  31   0   0   0|153 5.0  41 117|   0    84k   97k  298k
  11k   33k|  6   2  91   0   0   0   0| 11k| 13   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    69k   84k  304k
  11k   27k|  6   2  92   0   0   0   0| 11k| 15   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0   109k  126k  353k
  13k   33k|  7   2  90   0   0   0   0| 15k| 13   0 6.0| 67  33   0   0   0|153 5.0  41 117|   0    96k  111k  375k
