---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9113    14k|  4   1  94   0   0   0   0|  9k|1.0   0  12|  6   1  91   1   0|158 5.0  41 122|   0    51k   23k   45k
6936  9380 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  1   1  97   0   0|158 5.0  41 122|   0  4950  5321  7684 
6390  8310 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   0   0|158 5.0  41 122|   0  3837  4625  7622 
6326  8085 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|156 5.0  41 120|   0  4114  4884  7741 
5879  7806 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|156 5.0  41 120|   0  4030  4724  5414 
7227    10k|  3   1  95   0   0   0   0|  7k|  0   0  10|  3   2  94   1   0|156 5.0  41 120|   0  8132  9014    11k
6919    11k|  3   1  96   0   0   0   0|  7k|2.0   0 4.0|  2   0  96   1   0|156 5.0  41 120|   0  5362  6008    12k
8188    16k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  3   1  95   0   0|156 5.0  41 120|   0  9780    12k 7168 
7788    12k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   0  98   0   0|156 5.0  41 120|   0  5385  5242  5033 
  13k   25k|  5   1  94   0   0   0   0| 15k|  0   0 2.0|  7   2  89   0   0|155 5.0  41 119|   0    16k   16k   41k
9018    18k|  5   1  94   0   0   0   0|  9k|1.0   0 5.0|  4   1  94   0   0|155 5.0  41 119|   0    60k   65k   34k
8783    13k|  3   1  95   0   0   0   0|  9k|  0   0  22|  2   0  97   1   0|155 5.0  41 119|   0    20k   18k   20k
9856    14k|  4   1  95   0   0   0   0| 11k|  0   0  11|  3   1  95   0   0|155 5.0  41 119|   0    16k   17k   16k
6566  8408 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  1   1  97   1   0|154 5.0  41 118|   0  4493  4991  9561 
5713  7630 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|154 5.0  41 118|   0  3770  4498  5032 
8358    16k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  5   2  92   0   0|154 5.0  41 118|   0  3799  4933  8146 
  11k   18k|  4   1  94   0   0   0   0| 11k|3.0   0 5.0|  4   1  93   0   0|154 5.0  41 118|   0  8856  8633  9549 
9394    17k|  3   1  95   0   0   0   0|  9k|  0   0  11|  4   4  92   0   0|154 5.0  41 118|   0  9694    11k 8416 
  13k   21k|  5   1  94   0   0   0   0| 16k|5.0   0 5.0| 11   1  86   1   0|154 5.0  41 118|   0    10k 9091    32k
9435    20k|  4   1  95   0   0   0   0| 10k|  0   0 2.0|  5   1  93   0   0|154 5.0  41 118|   0  4687  5639  9413 
  10k   22k|  5   1  93   0   0   0   0| 11k|  0   0 3.0|  4   2  94   0   0|154 5.0  41 118|   0    65k   67k   33k
  11k   23k|  4   1  94   0   0   0   0| 11k|  0   0 5.0|  5   1  93   1   0|154 5.0  41 118|   0  9293  9641  8246 
9558    16k|  4   1  95   0   0   0   0| 10k|2.0   0 6.0|  2   1  95   0   0|154 5.0  41 118|   0  8773  9371    14k
  11k   22k|  3   1  95   0   0   0   0| 11k|1.0   0 3.0|  3   1  93   0   0|154 5.0  41 118|   0  4970  6452  7622 
9054    14k|  3   1  95   0   0   0   0|  9k|3.0   0 6.0|  3   1  96   0   0|154 5.0  41 118|   0    13k   14k   16k
6266  8457 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|154 5.0  41 118|   0  4367  5065  7409 
6784  9199 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   2  93   1   0|154 5.0  41 118|   0  5826  6659  8737 
7008  8656 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  95   1   0|154 5.0  41 118|   0  5994  6540  8102 
6731  8691 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   0  96   0   0|154 5.0  41 118|   0  4620  5448    10k
9857    16k|  4   1  94   0   0   0   0| 12k|1.0   0 3.0|  8   1  92   0   0|154 5.0  41 118|   0  9857  8981    26k
6555  8279 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   0  96   0   0|154 5.0  41 118|   0  4254  5061  5003 
6928  8403 |  3   2  95   0   0   0   0|  7k|3.0   0 4.0|  1   0  99   0   0|154 5.0  41 118|   0    12k   12k   11k
6505  8498 |  2   1  97   0   0   0   0|  7k|2.0   0 2.0|  2   2  94   1   0|154 5.0  41 118|   0  2847  3704  2101 
8084    14k|  4   1  94   0   0   0   0|  9k|  0   0 1.0|  9   1  89   0   0|154 5.0  41 118|   0  7597  8662  7138 
9193    19k|  3   1  95   0   0   0   0|  9k|  0 1.0 1.0|  5   2  93   0   0|154 5.0  41 118|   0  6853  8623  6245 
7037    10k|  2   1  97   0   0   0   0|  7k|  0   0 1.0|  3   1  94   0   0|154 5.0  41 118|   0  4087  4908  5326 
  14k   41k|  6   2  92   0   0   0   0| 14k|3.0   0 6.0|  5   2  90   0   0|154 5.0  41 118|   0    23k   26k   22k
  15k   32k|  6   2  92   0   0   0   0| 17k|  0   0 8.0|  6   2  90   0   0|157 5.0  41 121|   0    42k   41k   37k
  12k   20k|  5   1  93   0   0   0   0| 13k|1.0   0 6.0|  6   2  93   0   0|157 5.0  41 121|   0    23k   21k   20k
9768    15k|  5   1  94   0   0   0   0| 10k|  0   0 9.0|  8   1  89   1   0|158 5.0  41 122|   0    19k   21k   19k
  12k   17k|  5   1  93   0   0   0   0| 15k|2.0   0 8.0|  2   0  97   0   0|158 5.0  41 122|   0    25k   27k   12k
  10k   14k|  4   1  94   0   0   0   0| 11k|1.0   0  24|  5   1  92   0   0|158 5.0  41 122|   0    17k   14k   24k
  11k   23k|  5   1  93   0   0   0   0| 12k|1.0   0 4.0|  6   2  91   0   0|158 5.0  41 122|   0    37k   27k   20k
  16k   38k|  6   2  92   0   0   0   0| 17k|  0   0 2.0|  9   2  89   0   0|158 5.0  41 122|   0   163k  132k  116k
  15k   38k|  7   2  91   0   0   0   0| 17k|5.0   0  27| 10   2  87   0   0|158 5.0  41 122|   0    38k   39k   27k
  13k   24k|  5   1  93   0   0   0   0| 14k|1.0   0 1.0|  7   1  91   0   0|158 5.0  41 122|   0    21k   22k   18k
7486    10k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  2   1  96   0   0|158 5.0  41 122|   0  5734  6784    22k
8302    11k|  3   1  95   0   0   0   0|  9k|  0   0 5.0|  4   1  95   0   0|158 5.0  41 122|   0  9498  9230    16k
  12k   36k|  4   2  94   0   0   0   0| 12k|  0   0 2.0|  7   2  90   0   0|158 5.0  41 122|   0  7810  8874  8076 
  12k   25k|  5   2  92   0   0   0   0| 13k|1.0   0 4.0|  8   3  88   0   0|158 5.0  41 122|   0    29k   32k   20k
  12k   30k|  6   2  92   0   0   0   0| 13k|  0   0 5.0|  7   2  91   0   0|158 5.0  41 122|   0    47k   51k   32k
  13k   34k|  4   2  94   0   0   0   0| 13k|4.0   0 3.0|  3   1  94   0   0|158 5.0  41 122|   0  5386  8203    12k
  15k   43k|  5   2  92   0   0   0   0| 16k|1.0   0 2.0|  7   3  89   1   0|158 5.0  41 122|   0    60k   67k   50k
  13k   39k|  4   2  94   0   0   0   0| 13k|  0   0 1.0|  5   2  93   0   0|158 5.0  41 122|   0    39k   41k   34k
  16k   41k|  6   1  92   0   0   0   0| 19k|  0   0 1.0| 12   4  85   0   0|158 5.0  41 122|   0    52k   58k   62k
  14k   42k|  5   2  92   0   0   0   0| 15k|2.0   0  11|  9   3  87   0   0|158 5.0  41 122|   0    26k   27k   32k
  13k   34k|  5   1  93   0   0   0   0| 13k|  0   0 7.0|  7   4  90   0   0|158 5.0  41 122|   0  7970  9607    14k
  12k   29k|  4   2  94   0   0   0   0| 12k|  0   0  10|  4   2  92   0   0|158 5.0  41 122|   0  6459  8122    11k
9956    20k|  3   1  95   0   0   0   0| 10k|2.0   0 4.0|  3   2  94   0   0|158 5.0  41 122|   0  4643  6339  7464 
6479  8746 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  96   0   0|158 5.0  41 122|   0  3990  4760  5845 
8247    13k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  4   1  96   0   0|158 5.0  41 122|   0  4347  5387    17k
  10k   24k|  4   1  94   0   0   0   0| 10k|1.0   0  11|  4   1  92   0   0|156 5.0  41 120|   0  6136  8403  8091 
  19k   44k|  9   2  88   0   0   0   0| 24k|2.0   0  10| 13   3  81   0   0|156 5.0  41 120|   0   105k  110k  104k
  12k   28k|  4   1  93   0   0   0   0| 12k|  0   0 3.0|  6   1  91   0   0|156 5.0  41 120|   0  6044  7777  7882 
9421    16k|  3   1  95   0   0   0   0|  9k|2.0   0 3.9|  4   1  94   0   0|156 5.0  41 120|   0  5180  5394  9620 
9551    16k|  3   1  95   0   0   0   0| 10k|  0   0  10|  4   3  92   0   0|156 5.0  41 120|   0  8343  7795    12k
  11k   20k|  4   2  93   0   0   0   0| 11k|  0   0  10|  3   2  95   0   0|156 5.0  41 120|   0    15k   16k 8539 
  11k   21k|  4   1  94   0   0   0   0| 11k|  0   0 3.0|  5   2  94   0   0|155 5.0  41 119|   0  6710  8021    14k
8713    15k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  5   2  91   0   0|155 5.0  41 119|   0  4361  5436    10k
8964    17k|  4   1  94   0   0   0   0|  9k|1.0   0  14|  4   2  94   0   0|155 5.0  41 119|   0    20k   25k   15k
  15k   31k|  5   2  92   0   0   0   0| 16k|1.0   0 2.0|  3   1  95   0   0|154 5.0  41 118|   0    14k   16k   31k
  11k   16k|  4   1  94   0   0   0   0| 14k|  0   0  11|  9   1  89   0   0|155 5.0  41 119|   0    11k   12k   43k
8550    14k|  3   1  95   0   0   0   0|  9k|2.0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  5159  6631  6182 
6879  9201 |  3   1  96   0   0   0   0|  7k|1.0   0 6.0|  2   0  97   0   0|156 5.0  41 120|   0  5868  6398  5717 
7444  9318 |  2   1  96   0   0   0   0|  8k|  0   0  23|  1   1  98   0   0|156 5.0  41 120|   0    10k   14k   12k
6593  9033 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  98   0   0|156 5.0  41 120|   0  4813  4651    11k
6463  8069 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|156 5.0  41 120|   0  4811  5297  4541 
9605    21k|  3   1  95   0   0   0   0| 10k|  0   0 3.0|  2   1  97   0   0|156 5.0  41 120|   0  7730  7251  6859 
7112    10k|  3   1  96   0   0   0   0|  7k|  0   0  10|  3   1  95   0   0|156 5.0  41 120|   0  6895  6237  5860 
6816  9280 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|156 5.0  41 120|   0  9114  8792  7161 
7932    14k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  3   1  96   0   0|156 5.0  41 120|   0  4476  5016  6013 
7577    11k|  3   1  96   0   0   0   0|  8k|2.0   0 2.0|  2   1  96   0   0|156 5.0  41 120|   0  4079  4715  1498 
7877    13k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   1  97   0   0|156 5.0  41 120|   0  1174  2097  4943 
9327    18k|  3   1  96   0   0   0   0|  9k|1.0   0 2.0|  4   3  94   0   0|155 5.0  41 119|   0  6784  7001    11k
8627    15k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  3   0  95   0   0|155 5.0  41 119|   0  4797  5664  4980 
7245  9937 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  5   3  92   0   0|155 5.0  41 119|   0  8176  9131    21k
6710  8197 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|155 5.0  41 119|   0    32k   33k   22k
5978  7862 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|155 5.0  41 119|   0  4621  5009  5952 
6504  8567 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|155 5.0  41 119|   0  4143  4830    13k
9700    21k|  3   1  95   0   0   0   0| 10k|  0   0 3.0|  4   1  94   1   0|155 5.0  41 119|   0  8622  9268  8882 
9128    17k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  1   0  97   0   0|155 5.0  41 119|   0  4205  4993  5348 
8994    17k|  4   2  94   0   0   0   0|  9k|2.0   0 5.0|  2   1  98   0   0|155 5.0  41 119|   0    43k   46k   33k
  10k   27k|  4   1  95   0   0   0   0| 10k|  0   0 1.0|  1   1  96   0   0|155 5.0  41 119|   0  4692  6636  7296 
9160    27k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  4   2  91   0   0|155 5.0  41 119|   0  8353  9777    13k
6960  9430 |  2   1  96   0   0   0   0|  7k|  0 1.0 1.0|  1   1  97   0   0|157 5.0  41 121|   0  4747  6036  5458 
8428    16k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  3   1  97   0   0|155 5.0  41 119|   0  4566  6041  6371 
8894    19k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  4735  5874  5754 
6355  7883 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  95   1   0|155 5.0  41 119|   0  4572  5238  8328 
8244    13k|  3   1  95   0   0   0   0|  9k|2.0   0 3.0|  3   1  95   0   0|155 5.0  41 119|   0  8075  8585  8064 
7904    11k|  3   1  96   0   0   0   0|  8k|  0   0  15|  2   0  97   0   0|155 5.0  41 119|   0  6906  7485  8384 
9425    20k|  3   1  95   0   0   0   0| 10k|  0   0 7.0|  2   1  96   0   0|155 5.0  41 119|   0  6131  7103    16k
  10k   21k|  3   1  95   0   0   0   0| 10k|1.0   0 5.0|  3   1  95   0   0|155 5.0  41 119|   0  6209  7298  7439 
6517  8917 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  3   2  95   0   0|155 5.0  41 119|   0  4269  4882  4661 
7947    12k|  3   1  95   0   0   0   0|  8k|2.0   0 3.0|  1   0  98   0   0|155 5.0  41 119|   0    29k 6355  9016 
  10k   21k|  4   1  94   0   0   0   0| 11k|  0   0 2.0|  3   1  95   0   0|155 5.0  41 119|   0    19k   21k   18k
  11k   29k|  4   1  94   0   0   0   0| 11k|  0   0 1.0|  3   2  94   0   0|155 5.0  41 119|   0  9522    11k   10k
7637    13k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  4155  5132  5570 
7681    13k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  5   1  93   0   0|155 5.0  41 119|   0  5788  6398  7830 
  11k   29k|  4   1  94   0   0   0   0| 11k|  0   0 2.0|  9   2  86   1   0|155 5.0  41 119|   0  7095  8419  6401 
9347    18k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  6   3  91   0   0|155 5.0  41 119|   0  4913  5906  6159 
  11k   30k|  5   1  93   0   0   0   0| 12k|1.0   0 4.0|  4   1  94   0   0|155 5.0  41 119|   0  6876  7682  6824 
  12k   32k|  5   2  92   0   0   0   0| 12k|1.0   0 5.0|  6   4  90   0   0|157 5.0  42 120|   0    37k   41k   33k
9646    16k|  4   2  94   0   0   0   0| 10k|1.0   0 6.0|  2   1  96   0   0|157 5.0  42 120|   0   258k  260k  259k
  10k   15k|  5   1  94   0   0   0   0| 10k|1.0   0 5.0|  1   1  98   0   0|157 5.0  42 120|   0    53k   57k   70k
  12k   23k|  6   1  93   0   0   0   0| 12k|1.0   0 4.0|  3   2  95   0   0|157 5.0  42 120|   0    65k   73k   58k
  11k   17k|  6   1  93   0   0   0   0| 11k|2.0   0 4.0|  1   1  97   0   0|157 5.0  42 120|   0    43k   46k   39k
8350    11k|  5   0  94   0   0   0   0|  8k|1.0   0 2.0|  0   0 100   0   0|157 5.0  42 120|   0    16k   18k   20k
  14k   36k|  6   1  91   0   0   0   0| 15k|1.0   0 4.0|  6   2  93   0   0|157 5.0  41 121|   0    56k   64k   66k
9637    16k|  5   1  94   0   0   0   0| 10k|  0 1.0 2.0|  2   0  98   0   0|157 5.0  42 120|   0    57k   62k   60k
9701    16k|  6   1  93   0   0   0   0| 10k|1.0   0 4.0|  0   0  98   0   0|157 5.0  42 120|   0    53k   58k   62k
9933    16k|  5   1  93   0   0   0   0| 10k|1.0   0 3.0|  2   1  97   1   0|157 5.0  42 120|   0    33k   36k   32k
  13k   33k|  5   1  93   0   0   0   0| 13k|1.0   0 5.0|  2   1  97   0   0|157 5.0  42 120|   0    51k   58k   54k
  11k   27k|  4   1  94   0   0   0   0| 11k|1.0   0 3.0|  2   0  97   0   0|155 5.0  41 119|   0    53k   58k   55k
  17k   48k|  8   2  89   0   0   0   0| 19k|  0   0  14| 11   3  85   0   0|155 5.0  41 119|   6    90k   92k   54k
8864    15k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  4   2  94   0   0|155 5.0  41 119|   0  4830  6108  9198 
7986    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  3   1  96   0   0|156 5.0  41 120|   0  7996  8738  6305 
9371    17k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  4   0  96   0   0|156 5.0  41 120|   0  4576  5718  5811 
8312    11k|  4   1  95   0   0   0   0| 10k|1.0   0 2.0|  4   1  94   0   0|156 5.0  41 120|   0    13k   14k   18k
6460  8066 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|156 5.0  41 120|   0  4488  5307  9372 
8248    12k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   0  97   0   0|156 5.0  41 120|   0  4237  4990    11k
7077  9156 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  98   0   0|155 5.0  41 119|   0  4769  4897    10k
  10k   16k|  4   1  95   0   0   0   0| 13k|  0   0 7.0|  2   0  96   0   0|155 5.0  41 119|   0  9584  8909    34k
9700    32k|  4   2  94   0   0   0   0| 10k|1.0   0  12|  5   1  93   0   0|156 5.0  43 118|   0    49k   24k   50k
  13k   36k|  4   2  93   0   0   0   0| 13k|  0   0 7.0|  3   2  94   0   0|155 5.0  41 119|   0    18k   21k 9802 
8354    14k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0  4221  6448    11k
9086    18k|  3   1  96   0   0   0   0|  9k|2.0   0 1.0|  2   1  97   0   0|155 5.0  41 119|   0  1825  2774  3607 
8478    17k|  3   1  95   0   0   0   0|  9k|  0   0   0|  7   2  90   0   0|155 5.0  41 119|   0  3671  5397  8444 
6772  9746 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|155 5.0  41 119|   0  4842  5625  5710 
6839    11k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   0   0|154 5.0  41 118|   0  4712  5732    10k
9779    28k|  4   1  95   0   0   0   0| 10k|1.0   0 2.0|  3   1  95   0   0|154 5.0  41 118|   0  5540  6918  7297 
  11k   27k|  3   1  95   0   0   0   0| 11k|5.0   0 1.0|  3   2  96   0   0|154 5.0  41 118|   0  4809  7044  7186 
  17k   44k|  7   2  90   0   0   0   0| 19k|3.0   0  14|  9   1  88   0   0|155 5.0  41 119|  68    92k  103k   45k
  10k   21k|  3   1  95   0   0   0   0| 10k|3.0   0 2.0|  2   2  96   0   0|155 5.0  41 119|   0  6473  6267  9196 
7796    12k|  3   1  95   0   0   0   0|  8k|2.0   0 2.0|  3   1  96   0   0|155 5.0  41 119|   0  4790  5691  6656 
8247    14k|  3   1  95   0   0   0   0|  9k| 10   0 2.0|  3   1  95   0   0|155 5.0  41 119|   0    13k   15k   13k
9155    14k|  4   1  95   0   0   0   0| 10k|3.0   0 3.9|  5   2  93   0   0|155 5.0  41 119|   0  9139    10k   12k
7642    12k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0  6236  6191  9616 
8193    13k|  4   1  95   0   0   0   0|  8k|  0   0 3.0|  2   1  96   0   0|155 5.0  41 119|   0  5248  7000    10k
9489    16k|  5   1  94   0   0   0   0| 10k|1.0   0 1.0|  6   0  93   0   0|155 5.0  41 119|   0  6001  9375  8561 
  10k   14k|  4   1  95   0   0   0   0| 12k|5.0   0 3.0|  4   2  94   0   0|155 5.0  41 119|   0    11k 9339    30k
8647    18k|  3   1  95   0   0   0   0|  9k|2.0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  4553  5656  6042 
  11k   28k|  4   2  94   0   0   0   0| 12k|  0   0 4.0|  5   3  94   0   0|155 5.0  41 119|   0    15k   17k   14k
7897    12k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  5624  5631  6136 
7332    11k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|154 5.0  41 118|   0    10k   11k   15k
7059  9404 |  3   1  96   0   0   0   0|  7k|  0 1.0 2.0|  2   1  95   1   0|156 5.0  41 120|   0  3961  4825  4609 
6763  8939 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  98   0   0|154 5.0  41 118|   0  4214  4991  4859 
7111  9691 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  7   1  91   0   0|154 5.0  41 118|   0  4520  9405  6846 
7406  9997 |  3   1  95   0   0   0   0|  7k|1.0   0 4.0|  7   1  91   0   0|154 5.0  41 118|   0    31k   33k   23k
8695    13k|  3   1  96   0   0   0   0| 10k|1.0   0 3.0|  3   2  95   0   0|154 5.0  41 118|   0    22k   23k   34k
6925    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|154 5.0  41 118|   0  4964  5892  5010 
9075    14k|  4   1  95   0   0   0   0|  9k|  0   0  12|  3   0  96   0   0|155 5.0  41 119|   0    11k   12k   10k
7379  8647 |  2   1  96   0   0   0   0|  8k|  0   0  27|  1   2  97   0   0|155 5.0  41 119|   0    11k   15k   16k
8266    11k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  4   1  95   1   0|155 5.0  41 119|   0  6803  7464    15k
6896    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0    14k   14k   11k
6495  9060 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|155 5.0  41 119|   0  5203  5178  4710 
7573    11k|  3   1  96   0   0   0   0|  8k|  0   0 9.0|  3   1  96   0   0|155 5.0  41 119|   0  5788  6124  5670 
6115  7801 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|155 5.0  41 119|   0  3923  4647  4536 
6233  7901 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  98   0   0|155 5.0  41 119|   0  3871  4591  7947 
6672  8462 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   0  97   0   0|155 5.0  41 119|   0    32k 5916  7438 
6219  8146 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|155 5.0  41 119|   0  4139  4822  5099 
9179    12k|  3   1  96   0   0   0   0| 11k|  0   0 2.0|  7   1  91   0   0|157 5.0  41 121|   0    24k   19k   16k
7207    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|157 5.0  41 121|   0  6897  7469  6723 
9112    15k|  4   1  95   0   0   0   0|  9k|2.0   0 5.9|  3   1  95   0   0|157 5.0  41 121|   0  7450  6687  7670 
8830    16k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  4   2  93   0   0|157 5.0  41 121|   0  7002  6973  6742 
8120    11k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  3   1  95   1   0|157 5.0  41 121|   0  8721  9213  5063 
  13k   26k|  6   2  91   0   0   0   0| 16k|1.0   0  37|  9   3  88   0   0|157 5.0  41 121|  24    97k   98k   64k
  12k   20k|  6   1  93   0   0   0   0| 14k|  0   0 7.0|  7   3  90   0   0|157 5.0  41 121|  30    47k   41k   58k
  13k   22k|  5   1  93   0   0   0   0| 15k|  0   0 3.0|  9   1  89   0   0|157 5.0  41 121|  12    76k   81k   76k
8852    15k|  4   1  94   0   0   0   0|  9k|1.0   0 1.0|  2   1  97   0   0|157 5.0  41 121|   0  8589  9523    11k
  13k   24k|  7   1  92   0   0   0   0| 15k|  0   0  18|  8   1  91   0   0|157 5.0  41 121|   6    69k   73k   76k
8617    14k|  4   1  94   0   0   0   0|  9k|1.0   0 2.0|  3   0  96   0   0|157 5.0  41 121|   0  9335    12k 9312 
9508    18k|  4   1  94   0   0   0   0| 11k|  0   0 1.0| 10   4  86   0   0|157 5.0  41 121|   0    52k   56k   60k
8169    13k|  3   1  95   0   0   0   0|  8k|  0   0  13|  4   2  93   0   0|156 5.0  41 120|   0  7720  7656  9338 
