---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  10k   25k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 61  40   0   0   0|154 5.0  41 118|   0   173k  163k   12k
7804    18k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  31   0   0   0|154 5.0  41 118|   0    74k   86k  295k
7857    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  36   0   0   0|154 5.0  41 118|   0    73k   88k  331k
7985    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  299k
7633    17k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   82k  308k
7670    17k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  305k
9361    20k|  6   2  92   0   0   0   0| 10k| 19   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    83k   99k  352k
8054    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8455    18k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 70  29   0   0   0|152 5.0  41 116|   0    58k   72k  299k
7847    16k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    56k   69k  289k
7188  9033 |  2   4  93   0   0   0   0|  7k|9.0   0 1.0| 16  85   0   0   0|152 5.0  41 116|   0  9743    12k  327k
7541  9463 |  2   4  93   0   0   0   0|  8k| 10   0  38| 23  77   0   0   0|152 5.0  41 116|   0    30k   39k  733k
7190  8103 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    15k   15k   10k
7076  7654 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    40k   40k   34k
6789  7333 |  6   1  94   0   0   0   0|  7k| 10   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  8182  8605  4127 
8673    17k|  5   3  92   0   0   0   0|  9k| 12   0  21| 62  39   0   0   0|152 5.0  41 116|   0   362k  378k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   349k  371k 5178 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 27  72   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  93   0   0   0   0| 13k| 11   0  16| 26  74   0   0   0|153 5.0  41 117|   0   417k  443k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   353k  375k 5797 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   366k  389k 9356 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 27  73   0   0   0|153 5.0  41 117|   0   357k  380k 5747 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   343k  365k 4869 
  12k   28k|  4   3  93   0   0   0   0| 12k| 10   0 2.0| 39  61   0   0   0|153 5.0  41 117|   0   282k  294k 5036 
9740    23k|  5   2  93   0   0   0   0| 10k| 10   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0   100k   93k  124k
7671    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7881    17k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  301k
8802    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 64  36   0   0   0|153 5.0  41 117|   0    77k   92k  334k
7567    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8039    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  305k
8045    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   80k  306k
8898    19k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   80k  303k
8522    18k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    94k   84k  335k
9876    19k|  5   2  93   0   0   0   0| 11k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    80k   97k  376k
6786    12k|  3   3  94   0   0   0   0|  7k| 10   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0    28k   35k  171k
8174    12k|  2   4  93   0   0   1   0|  8k| 12   0  27| 17  80   3   0   0|152 5.0  41 116|   0    26k   24k 1107k
6984  9010 |  5   2  93   0   0   0   0|  7k| 12   0  15| 70  31   0   0   0|152 5.0  41 116|   0    26k   37k   12k
6693  7277 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5520 
6906  7943 |  6   1  93   0   0   0   0|  7k| 12   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5133  5576  4876 
6989  7512 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8978  9499  6829 
7800    13k|  5   1  94   0   0   0   0|  8k| 11   0  23| 77  24   0   0   0|152 5.0  41 116|   0   115k  120k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 1.0| 24  75   0   0   0|152 5.0  41 116|   0   327k  348k 4147 
  11k   27k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   327k  348k 1071 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 1.0| 24  77   0   0   0|152 5.0  41 116|   0   339k  361k 4601 
  11k   28k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   337k  359k 5404 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 28  71   0   0   0|153 5.0  41 117|   0   421k  446k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   338k  360k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   331k  353k 4442 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   363k  387k 9587 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   334k  356k 4398 
  12k   29k|  3   3  93   0   0   0   0| 12k| 30   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   304k  319k 5494 
  10k   28k|  5   2  94   0   0   0   0| 10k| 11   0 1.0| 71  28   0   0   0|152 5.0  41 116|   0   119k  101k   37k
8061    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    85k  102k  382k
8154    19k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8250    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    63k   76k  287k
7959    19k|  5   2  93   0   0   0   0|  8k| 11   0 4.0| 67  34   0   0   0|152 5.0  41 116|   0    72k   88k  331k
8804    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8069    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8081    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8446    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    66k   80k  302k
8004    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    61k   75k  301k
7817    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    57k   71k  297k
7737    18k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    56k   69k  295k
7202  8994 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 13  87   0   0   0|151 5.0  41 115|   0  8651    11k  206k
7581  9097 |  2   4  93   0   0   1   0|  8k| 12   0  32| 16  82   2   0   0|151 5.0  41 115|   0    21k   21k 1072k
6672  7912 |  4   2  93   0   0   0   0|  7k| 12   0  15| 67  34   0   0   0|151 5.0  41 115|   0    23k   36k   10k
6901  7883 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5021 
6643  7237 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4531  5068  4632 
7584  9559 |  6   1  93   0   0   0   0|  8k| 13   0 5.0|100   1   0   0   0|153 5.0  41 117|   0    10k   11k 5051 
8028  9342 |  6   1  93   0   0   0   0|  9k| 33   0  34| 95   5   0   0   0|153 5.0  41 117|   0    57k   63k   20k
  12k   29k|  3   4  93   0   0   0   0| 12k| 19   0  16| 26  73   0   0   0|153 5.0  41 117|   0   353k  374k   14k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   326k  345k 4212 
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   320k  340k 4499 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 9.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  343k 4686 
  12k   29k|  3   4  94   0   0   0   0| 12k| 12   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  348k 4021 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   329k  351k 4190 
  12k   31k|  3   4  92   0   0   0   0| 12k| 12   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   548k  578k   11k
  12k   30k|  3   4  94   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   334k  356k 4388 
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   334k  356k 4398 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0   346k  369k 4897 
  12k   31k|  4   3  93   0   0   0   0| 12k| 17   0 2.0| 46  55   0   0   0|152 5.0  41 116|   0   261k  267k 4610 
  10k   27k|  5   2  93   0   0   0   0| 10k| 12   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0   118k  104k   80k
8056    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    70k   83k  301k
7759    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7842    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8038    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   79k  299k
7865    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  301k
8004    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   84k  320k
7657    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8247    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  303k
8028    20k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   81k  307k
7542    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    58k   72k  296k
7583    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  295k
9257    20k|  5   2  93   0   0   0   0| 10k| 12   0 2.0| 63  36   0   0   0|152 5.0  41 116|   0    57k   71k  286k
7283  8919 |  2   4  93   0   0   0   0|  7k| 12   0 5.0| 13  87   0   0   0|152 5.0  41 116|   0    14k   16k  288k
7508  9374 |  2   4  93   0   0   1   0|  8k| 18   0  32| 14  86   0   0   0|152 5.0  41 116|   0    21k   26k  941k
7023  7381 |  5   2  93   0   0   0   0|  7k| 13   0  14| 70  30   0   0   0|152 5.0  41 116|   0    46k   32k  170k
6743  7398 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   13k 4357 
7892    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    19k   21k   17k
7357  8907 |  6   1  93   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  6527  7120  5968 
9210    13k|  7   1  92   0   0   0   0| 10k| 13   0  11| 95   5   0   0   0|152 5.0  41 116|   0    35k   37k   21k
  11k   28k|  3   3  94   0   0   0   0| 11k| 14   0  17| 30  70   0   0   0|152 5.0  41 116|   0   300k  317k   21k
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   320k  340k 3940 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   347k  369k 9293 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  354k 4565 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 5.0| 30  70   0   0   0|152 5.0  41 116|   0   325k  347k 5082 
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4201 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 3989 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4307 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   326k  349k 4145 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   332k  354k 4951 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   382k  408k 9723 
  11k   32k|  4   2  93   0   0   0   0| 11k| 13   0 2.0| 61  39   0   0   0|151 5.0  41 115|   0   215k  203k 9759 
9466    26k|  5   2  94   0   0   0   0|  9k| 13   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0   101k   95k  147k
7679    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8955    22k|  5   2  93   0   0   0   0| 10k| 13   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   91k  340k
7825    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7603    20k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7831    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7817    21k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   78k  294k
8558    22k|  5   2  93   0   0   0   0|  9k| 13   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    77k   91k  316k
8008    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    68k   83k  308k
8248    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  307k
8221    21k|  4   2  93   0   0   0   0|  8k| 19   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    60k   73k  294k
7610    20k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 71  29   0   0   0|153 5.0  41 117|   0    56k   70k  284k
7980    20k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   71k  287k
8298    18k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 57  43   0   0   0|151 5.0  41 115|   0    43k   55k  249k
7101  7860 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  7  93   0   0   0|151 5.0  41 115|   0  4190  5193   226k
7781  9161 |  2   4  93   0   0   1   0|  8k| 14   0  36| 17  81   2   0   0|151 5.0  41 115|   0    23k   23k 1244k
6859  7253 |  4   2  94   0   0   0   0|  7k| 14   0  16| 55  44   0   0   0|151 5.0  41 115|   0    25k   41k   11k
6949  8277 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 4748 
6577  7457 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5380  5929  3996 
6747  7466 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4479  5072  4412 
6774  7890 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9898    10k 4444 
6653  7535 |  6   1  94   0   0   0   0|  7k| 20   0  11| 97   3   0   0   0|151 5.0  41 115|   0    17k   18k 5032 
  12k   31k|  4   5  92   0   0   0   0| 12k| 14   0  25| 26  74   0   0   0|153 5.0  41 117|   0   512k  540k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0  26| 25  75   0   0   0|153 5.0  41 117|   0   372k  400k 7232 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   337k  357k 8211 
  13k   35k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   346k  368k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   319k  340k 4642 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0  10| 30  70   0   0   0|153 5.0  41 117|   0   325k  346k 4759 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   345k  368k 6679 
  13k   34k|  3   4  93   0   0   0   0| 13k| 31   0 7.0| 27  74   0   0   0|153 5.0  41 117|   0   360k  379k 7675 
  15k   38k|  4   4  92   0   0   0   0| 17k| 16   0 7.0| 27  72   0   0   0|154 5.0  41 118|   0   430k  456k   28k
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   338k  360k 6210 
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 26  74   0   0   0|154 5.0  41 118|   0   350k  374k 5018 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 3.0| 27  73   0   0   0|154 5.0  41 118|   0   331k  354k 4785 
  11k   32k|  4   2  93   0   0   0   0| 11k| 15   0 1.0| 60  40   0   0   0|154 5.0  41 118|   0   199k  190k 4931 
  10k   30k|  5   2  93   0   0   0   0| 11k| 17   0 2.0| 74  27   0   0   0|154 5.0  41 118|   0   108k   95k   93k
7945    21k|  5   2  93   0   0   0   0|  8k| 28   0   0| 67  32   0   0   0|154 5.0  41 118|   0    67k   81k  307k
8080    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    66k   80k  302k
8130    22k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  306k
9205    23k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    80k   95k  329k
8033    22k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7730    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7863    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7945    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7929    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8055    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7720    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    83k   79k  313k
7812    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   70k  290k
7733    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    55k   68k  284k
8662    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    57k   70k  281k
7413    12k|  3   4  93   0   0   0   0|  7k| 14   0 2.0| 25  76   0   0   0|152 5.0  41 116|   0    20k   26k  146k
6751  7314 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 15  84   0   0   0|152 5.0  41 116|   0  4747  5670   694k
7248  9020 |  2   4  93   0   0   0   0|  7k| 16   0  38| 10  90   0   0   0|152 5.0  41 116|   0    24k   40k  859k
7483  8589 |  6   1  93   0   0   0   0|  8k| 15   0  15| 94   6   0   0   0|151 5.0  41 115|   0    26k   27k   17k
6736  7613 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    13k   14k 4269 
6783  7358 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  4832  5348  5247 
7349  8344 |  6   1  94   0   0   0   0|  7k| 15   0 2.0| 99   2   0   0   0|151 5.0  41 115|   0  4906  5927  4756 
6687  7616 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9609    10k 4240 
6343  7398 |  6   0  94   0   0   0   0|  6k| 19   0 6.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4202 
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0  28| 33  66   0   0   0|151 5.0  41 115|   0   303k  320k   27k
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   310k  330k 4188 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   313k  334k 4085 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   319k  340k 4692 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   385k  410k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 30   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   313k  335k 3996 
  13k   33k|  3   4  93   0   0   0   0| 13k| 21   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4692 
  12k   32k|  3   4  94   0   0   0   0| 12k| 17   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  342k 4109 
  12k   33k|  3   4  93   0   0   0   0| 12k| 22   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   332k  355k 4192 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 32  69   0   0   0|151 5.0  41 115|   0   335k  357k 4315 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   326k  348k 4294 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   342k  366k 4466 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   330k  353k 4033 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   331k  354k 6808 
  12k   34k|  4   2  93   0   0   0   0| 12k| 15   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0   208k  203k 4631 
  11k   33k|  5   2  93   0   0   0   0| 11k| 16   0 6.0| 70  30   0   0   0|153 5.0  41 117|   0   130k  109k   32k
9118    24k|  5   2  93   0   0   0   0| 10k| 15   0  25| 69  31   0   0   0|153 5.0  41 117|   0    92k  112k  366k
8418    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8145    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7834    22k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8620    24k|  5   2  93   0   0   0   0|  9k| 16   0 9.0| 67  33   0   0   0|153 5.0  41 117|   0    62k   75k  280k
8262    23k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 71  29   0   0   0|153 5.0  41 117|   0    67k   79k  295k
8061    22k|  5   2  93   0   0   0   0|  8k| 29   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8423    23k|  5   3  92   0   0   0   0|  9k| 15   0 3.0| 68  33   0   0   0|153 5.0  41 117|   0   108k  126k  472k
8262    23k|  5   2  93   0   0   0   0|  8k| 16   0 5.0| 67  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8181    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8193    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  305k
