---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7867    13k|  4   1  95   0   0   0   0|  8k|  0   0 2.0|  4   1  94   0   0|155 5.0  41 119|   0  7294  9705    10k
7158    11k|  3   1  95   0   0   0   0|  7k|1.0   0 1.0|  3   0  96   0   0|155 5.0  41 119|   0  6087  8025  8002 
5881  7487 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   2  94   0   0|155 5.0  41 119|   0  4240  4970  4890 
7712  9851 |  3   1  96   0   0   0   0|  8k|4.0   0 2.0|  4   0  95   0   0|154 5.0  41 118|   0  6743  7488    11k
7526    10k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  3   1  96   0   0|154 5.0  41 118|   0  5287  7250    11k
8409    13k|  4   1  95   0   0   0   0|  8k|2.0   0 4.0|  4   1  94   0   0|154 5.0  41 118|   0  8466    11k   11k
6900  9719 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  96   0   0|154 5.0  41 118|   0  5464  6839  7007 
  16k   50k|  7   2  89   0   0   1   0| 16k|1.0   0 3.0| 10   2  84   0   0|156 5.0  41 120|   0    15k   18k   13k
  13k   32k|  6   2  93   0   0   0   0| 14k|1.0   0 4.0|  6   3  92   0   0|156 5.0  41 120|   0    24k   27k   19k
  11k   24k|  4   1  94   0   0   0   0| 11k|1.0   0 5.0|  7   2  91   0   0|156 5.0  41 120|   0  5271  6827    12k
8785    16k|  4   1  95   0   0   0   0|  9k|5.0   0 1.0|  3   1  96   0   0|156 5.0  41 120|   0  5041  6777  7180 
  11k   21k|  5   1  93   0   0   0   0| 13k|2.0   0 4.0|  7   1  90   0   0|156 5.0  41 120|   0    65k   68k   42k
  12k   24k|  4   2  94   0   0   0   0| 14k|1.0   0 7.0|  6   2  91   0   0|156 5.0  41 120|   0    18k   18k   16k
  14k   28k|  6   2  91   0   0   0   0| 17k|1.0   0 7.0| 12   3  86   0   0|156 5.0  41 120|   0    77k   81k   61k
  11k   21k|  4   1  94   0   0   0   0| 11k|5.0   0 3.0|  4   1  93   0   0|156 5.0  41 120|   0    11k   12k   14k
  12k   18k|  5   1  94   0   0   0   0| 15k|2.0   0 6.0|  2   0  97   0   0|156 5.0  41 120|   0    57k   60k   61k
7940    12k|  3   1  95   0   0   0   0|  8k|3.0   0 4.0|  2   1  95   0   0|156 5.0  41 120|   0  7279  8377  9537 
6699  9112 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  4   2  94   0   0|155 5.0  41 119|   0  4236  5196  9494 
  12k   25k|  6   2  92   0   0   0   0| 13k|  0   0 8.0|  5   1  92   0   0|155 5.0  41 119|   0    49k   53k   46k
  11k   23k|  4   1  94   0   0   0   0| 11k|4.0   0 8.0|  5   2  93   0   0|153 5.0  41 117|   0  6773  7793    11k
9464    17k|  4   1  94   0   0   0   0| 10k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0    14k   14k 6707 
  10k   21k|  4   1  95   0   0   0   0| 10k|1.0   0 6.0|  3   1  96   0   0|153 5.0  41 117|   0  5586  7542  9107 
  11k   22k|  4   1  94   0   0   0   0| 11k|3.0   0 6.0|  3   0  95   0   0|153 5.0  41 117|   0    12k   15k   19k
  11k   22k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  5   1  94   0   0|153 5.0  41 117|   0    15k   18k   16k
  10k   22k|  4   2  94   0   0   0   0| 10k|2.0   0 4.0|  5   2  91   1   0|153 5.0  41 117|   0    14k   16k   16k
7197  9850 |  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  3   1  94   0   0|153 5.0  41 117|   0  9364  9413    12k
7810    14k|  4   1  95   0   0   0   0|  8k|2.0   0 3.0|  4   2  94   0   0|153 5.0  41 117|   0  7164  9412    14k
  16k   42k|  6   2  92   0   0   0   0| 18k|  0   0 8.0|  9   2  88   0   0|153 5.0  41 117|   0    10k   11k   50k
9911    21k|  4   1  94   0   0   0   0| 10k|1.0   0 5.0|  7   1  91   0   0|153 5.0  41 117|   0  8383  9052  7629 
7201    10k|  2   1  96   0   0   0   0|  7k|1.0   0 5.0|  7   4  88   1   0|153 5.0  41 117|   0  4922  5346  6820 
9550    17k|  5   1  93   0   0   0   0| 11k|3.0   0 2.0|  5   0  92   0   0|153 5.0  41 117|   0    56k   61k   36k
8235    12k|  4   1  95   0   0   0   0|  8k|1.0   0 4.0|  6   1  94   0   0|153 5.0  41 117|   0  5460  6379  7954 
9992    16k|  4   1  95   0   0   0   0| 11k|2.0   0 4.0|  3   2  94   0   0|153 5.0  41 117|   0    46k   49k   43k
8184    13k|  3   1  95   0   0   0   0|  8k|1.0   0  10|  7   3  91   1   0|154 5.0  41 118|   0    16k   19k 8646 
7540    11k|  3   1  96   0   0   0   0|  8k|2.0   0 1.0|  0   1  96   0   0|154 5.0  41 118|   0  4699  8319  7947 
  13k   15k|  4   2  94   0   0   0   0| 17k|1.0   0  25|  3   0  97   0   0|154 5.0  41 118|   0    58k   62k   66k
7402    11k|  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  5   1  92   0   0|154 5.0  41 118|   0  7267  7864  5537 
7080    11k|  3   1  95   0   0   0   0|  7k|2.0   0 2.0|  2   2  95   0   0|154 5.0  41 118|   0  4942  5660  7496 
8924    14k|  4   1  96   0   0   0   0| 10k|1.0   0 9.1|  3   0  96   0   0|154 5.0  41 118|   0    44k   48k   51k
8225    13k|  4   1  95   0   0   0   0|  8k|1.0   0 4.0|  3   1  95   0   0|154 5.0  41 118|   0  5443    10k 7909 
8832    14k|  4   1  95   0   0   0   0| 10k|2.0   0 2.0|  4   1  94   0   0|154 5.0  41 118|   0    45k   49k   47k
6830    10k|  3   1  96   0   0   0   0|  7k|1.0   0   0|  3   0  96   0   0|154 5.0  41 118|   0  1055  1971  1799 
8730    11k|  4   1  95   0   0   0   0| 10k|1.0   0 2.0|  9   5  86   0   0|154 5.0  41 118|   0    44k   47k   41k
7064  9191 |  3   1  96   0   0   0   0|  7k|1.0   0 6.0|  2   0  96   0   0|154 5.0  41 118|   0  5558  5501  6256 
6394  8224 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   0   0|154 5.0  41 118|   0  4456  4812  8296 
6725  8674 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  1   1  97   0   0|154 5.0  41 118|   0    12k   13k   16k
6621  8582 |  2   1  96   0   0   0   0|  7k|1.0   0 6.0|  4   1  96   0   0|154 5.0  41 118|   0  5179  5677  5532 
6788  9059 |  3   1  96   0   0   0   0|  7k|5.0   0 8.0|  2   1  96   0   0|154 5.0  41 118|   0  9829  9083  6344 
9459    15k|  4   1  95   0   0   0   0| 11k|1.0 1.0 1.0|  1   1  96   1   0|154 5.0  41 118|   0    47k   49k   53k
6817  8738 |  2   1  96   0   0   0   0|  7k|2.0   0 3.0|  2   0  97   0   0|154 5.0  41 118|   0  5227  5135  5174 
9905    13k|  3   1  95   0   0   0   0| 12k|4.0   0 4.0|  5   1  94   0   0|154 5.0  41 118|   0    76k   49k   65k
7200    10k|  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  6   1  92   1   0|154 5.0  41 118|   0    11k   13k   12k
6721  9227 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|154 5.0  41 118|   0  7931  7034  6898 
6956  9325 |  3   1  96   0   0   0   0|  7k|1.0   0 6.0|  2   0  98   0   0|154 5.0  41 118|   0    34k   35k   30k
7657    11k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  2   1  95   1   0|154 5.0  41 118|   0    16k   19k   15k
8142    12k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  2   1  97   0   0|154 5.0  41 118|   0  8086  9036  6477 
8378    13k|  3   1  96   0   0   0   0| 10k|1.0   0 4.0|  6   1  92   0   0|155 5.0  41 119|   0    44k   48k   48k
6709  8974 |  2   1  96   0   0   0   0|  7k|2.0   0 5.0|  3   1  94   0   0|156 5.0  41 120|   0  5718  6038  5863 
6778  9345 |  2   1  96   0   0   0   0|  7k|1.0   0 9.0|  2   1  97   0   0|156 5.0  41 120|   0  6936  6099  5412 
7798    11k|  3   1  95   0   0   0   0|  8k|1.0   0 8.0|  5   0  94   0   0|156 5.0  41 120|   0    46k   48k   42k
7261    11k|  3   1  95   0   0   0   0|  7k|1.0   0 4.0|  3   1  95   0   0|156 5.0  41 120|   0  8767  8715  6383 
6630  9575 |  3   1  96   0   0   0   0|  7k|2.0   0 8.0|  3   1  95   0   0|156 5.0  41 120|   0  6934  6918  6399 
6374  8348 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|156 5.0  41 120|   0  4385  5140  5127 
  12k   36k|  5   2  93   0   0   0   0| 12k|3.0   0 2.0|  8   3  89   0   0|156 5.0  41 120|   0    10k   10k   12k
  11k   25k|  4   1  93   0   0   0   0| 11k|1.0   0 5.9|  6   4  89   0   0|155 5.0  41 119|   0  9473    10k   16k
8957    15k|  3   1  97   0   0   0   0|  9k|2.0   0 3.0|  6   2  92   0   0|155 5.0  41 119|   0  5180  6196  6336 
7213    10k|  3   1  95   0   0   0   0|  7k|1.0   0 4.9|  4   1  92   1   0|155 5.0  41 119|   0  4812  5598  5514 
  10k   19k|  5   1  95   0   0   0   0| 12k|4.0   0 3.0|  5   1  95   0   0|157 5.0  41 121|   0    27k   26k   25k
8440    15k|  4   1  94   0   0   0   0|  9k|1.0   0 1.0|  2   1  96   0   0|157 5.0  41 121|   0  6870  8260  8893 
  11k   42k|  4   2  94   0   0   0   0| 12k|1.0   0 4.0|  5   4  91   0   0|156 5.0  41 120|   0  4884  8155    12k
  11k   22k|  5   1  93   0   0   0   0| 11k|3.0   0 5.0|  5   2  92   0   0|156 5.0  41 120|   0    15k   17k   12k
  16k   42k|  6   2  91   0   0   0   0| 19k|4.0   0 3.0|  4   2  95   0   0|156 5.0  41 120|   0    48k   52k   60k
  11k   26k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  3   1  95   0   0|156 5.0  41 120|   0  6051  8226  9397 
  11k   22k|  5   1  93   0   0   0   0| 12k|1.0   0 3.0|  7   1  91   0   0|156 5.0  41 120|   0    17k   20k   17k
9323    18k|  3   1  95   0   0   0   0|  9k|2.0   0 2.0|  2   1  97   0   0|156 5.0  41 120|   0  5034  6326  8728 
  10k   29k|  3   1  93   0   0   0   0| 10k|  0   0 2.9|  4   4  85   1   0|156 5.0  41 120|   0  6344  7416    12k
  14k   37k|  6   2  93   0   0   0   0| 15k|2.0   0 5.1|  7   4  90   0   0|156 5.0  41 120|   0    22k   24k   18k
  10k   17k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  9   1  90   0   0|156 5.0  41 120|   0    48k   51k   53k
7858    11k|  4   1  95   0   0   0   0|  8k|1.0   0 6.0|  2   1  96   0   0|156 5.0  41 120|   0  5548  6545  8880 
7102    10k|  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  5   0  96   0   0|156 5.0  41 120|   0  4174  5063  6188 
7915    12k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  6   2  90   0   0|156 5.0  41 120|   0  5584  6462  6255 
9952    18k|  4   1  94   0   0   0   0| 11k|1.0   0 4.0| 12   2  86   0   0|156 5.0  41 120|   0    51k   55k   61k
7191  9485 |  3   1  95   0   0   0   0|  7k|2.0   0 8.0|  5   1  92   1   0|156 5.0  41 120|   0  8838  8404    11k
8501    19k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  7   3  94   0   0|156 5.0  41 120|   0  3979  5350  5215 
  10k   22k|  4   2  94   0   0   0   0| 10k|1.0   0 2.0|  4   1  94   1   0|156 5.0  41 120|   0  7574  8968  8460 
  11k   16k|  5   2  92   0   0   0   0| 11k|2.0   0  85|  9   2  88   0   0|156 5.0  41 120|  14    69k   58k   51k
9406    11k|  5   1  93   0   0   0   0| 10k|2.0   0  48|  6   2  91   0   0|156 5.0  41 120|   0    65k   59k   35k
8347  8632 |  5   0  94   0   0   0   0|  8k|2.0   0  21|  1   1  99   0   0|155 5.0  41 119|   0    27k   28k   13k
  11k   13k|  6   1  93   0   0   0   0| 12k|1.0   0 9.0|  8   0  91   0   0|153 5.0  41 117|   0    39k   38k   86k
  12k   24k|  5   1  93   0   0   0   0| 12k|1.0   0 7.0|  3   1  94   1   0|153 5.0  41 117|   0  7209  8138  8904 
  10k   20k|  5   1  93   0   0   0   0| 11k|1.0   0  11|  6   2  92   0   0|153 5.0  41 117|   0    55k   59k   39k
8566    15k|  4   1  94   0   0   0   0|  9k|  0   0 7.0|  8   3  89   0   0|153 5.0  41 117|   0  8809  9437  9880 
  10k   17k|  4   1  95   0   0   0   0| 12k|1.0   0  13|  3   1  96   0   0|153 5.0  41 117|   0    56k   56k   64k
9354    14k|  3   1  95   0   0   0   0| 10k|2.0   0  11|  2   0  96   0   0|153 5.0  41 117|   0    45k   47k   32k
  14k   33k|  6   2  92   0   0   0   0| 16k|2.0   0 9.0| 10   3  87   0   0|154 5.0  41 118|   0  8319    10k   11k
  26k   26k|  7   2  90   0   0   0   0| 40k|1.0   0  36| 14   5  82   0   0|154 5.0  41 118|   0    26k   26k   31k
8174    12k|  4   1  95   0   0   0   0|  8k|1.0   0 5.0|  9   0  89   1   0|154 5.0  41 118|   0    15k   16k   33k
7139  9986 |  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|154 5.0  41 118|   0  4663  5529  8062 
6539  9004 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  4   1  95   0   0|154 5.0  41 118|   0  4610  5326  5073 
6770    11k|  3   1  96   0   0   0   0|  7k|1.0   0  10|  4   2  94   0   0|154 5.0  41 118|   0  5535  5529    10k
7201    11k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  3   0  96   0   0|154 5.0  41 118|   0  4619  5465  5617 
8519    13k|  3   1  96   0   0   0   0|  9k|4.0   0 6.0|  2   1  97   1   0|154 5.0  41 118|   0  9835  9602  7258 
9840    15k|  4   1  95   0   0   0   0| 13k|1.0   0 1.0|  4   1  94   0   0|154 5.0  41 118|   0  8252  7498    28k
  21k   20k| 44   7  47   0   0   0   0| 21k| 21   0 448| 45   5  47   0   0|154 5.0  41 118|   0   655k  567k  362k
  18k   10k| 44   2  55   0   0   0   0| 18k|4.0   0  60| 51   4  46   0   0|154 5.0  41 118|   0   229k  228k  335k
8603  8988 |  7   1  92   0   0   0   0|  9k|2.0 2.0  62|  1   0  99   0   0|154 5.0  41 118|   0    44k   43k   90k
  16k   21k| 21   9  70   0   0   0   0| 17k|1.0   0 571| 20  11  69   0   0|154 5.0  41 118|   2   614k  598k  588k
6523  8282 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  95   0   0|154 5.0  41 118|   0  4896  5378  5501 
7060  8844 |  3   1  96   0   0   0   0|  7k|1.0   0 5.0|  2   0  97   0   0|154 5.0  41 118|   0    43k   42k   30k
8795  9713 |  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  3   2  94   1   0|154 5.0  41 118|   0  4807  4954  5888 
6638  8514 |  3   1  95   0   0   0   0|  7k|1.0   0  12|  3   1  95   0   0|154 5.0  41 118|   0  6708  7894  8538 
6683  8165 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  1   1  98   0   0|154 5.0  41 118|   0    17k   18k   26k
  11k   27k|  4   2  94   0   0   0   0| 11k|4.0   0 1.0|  4   6  90   0   0|154 5.0  41 118|   0  6867  7073  6710 
  11k   24k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  5   3  89   0   0|154 5.0  41 118|   0  9525  9502  6013 
8872    17k|  3   1  97   0   0   0   0|  9k|1.0   0 2.0|  2   1  97   0   0|154 5.0  41 118|   0  3908  5085  4977 
9912    19k|  4   1  94   0   0   0   0| 10k|1.0   0 7.0|  5   1  93   0   0|154 5.0  41 118|   0    46k   21k   24k
  10k   20k|  3   1  95   0   0   0   0| 10k|1.0   0 1.0|  3   2  94   0   0|154 5.0  41 118|   0  4331  5733  8731 
8617    14k|  4   1  95   0   0   0   0|  9k|1.0   0 2.0|  2   1  97   0   0|154 5.0  41 118|   0  6591  7518  6075 
8817    18k|  4   1  95   0   0   0   0|  9k|2.0   0 1.0|  4   1  93   0   0|154 5.0  41 118|   0  4301  5410  6373 
9382    18k|  4   1  95   0   0   0   0|  9k|1.0   0 1.0|  4   1  94   0   0|154 5.0  41 118|   0  5551  5908  6300 
7495    12k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  3   0  96   0   0|154 5.0  41 118|   0  4190  5056  8634 
8554    14k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  5   2  92   0   0|154 5.0  41 118|   0  5748  6827  9974 
6688  9099 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|154 5.0  41 118|   0  6718  7502  4893 
7695    11k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  3   2  95   0   0|154 5.0  41 118|   0  4734  5569  4893 
8767    14k|  3   1  95   0   0   0   0|  9k|1.0   0 3.0|  3   0  96   0   0|153 5.0  41 117|   0  4931  5154    10k
  10k   22k|  4   1  93   0   0   0   0| 10k|1.0   0 3.0|  7   2  89   0   0|153 5.0  41 117|   0  4855  6170  8288 
8447    12k|  4   1  95   0   0   0   0|  9k|1.0   0 7.1|  4   2  97   0   0|153 5.0  41 117|   0    14k   16k 9102 
6970  9353 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4062  4983  7904 
6999    10k|  3   1  96   0   0   0   0|  7k|1.0   0 6.0|  4   1  93   0   0|154 5.0  41 118|   0  8456  9085  5298 
  21k   27k|  4   2  93   0   0   0   0| 31k|1.0   0  28|  2   1  96   0   0|155 5.0  41 119|   0    28k   31k   22k
  13k   27k|  6   2  91   0   0   0   0| 15k|1.0   0 5.9| 10   2  86   0   0|157 5.0  41 121|   0    33k   23k   22k
  10k   16k|  5   1  94   0   0   0   0| 11k|2.0   0 8.1|  4   1  96   0   0|157 5.0  41 121|   0    18k   14k   17k
8547    12k|  4   1  94   0   0   0   0|  9k|1.0   0 3.0|  4   1  95   0   0|157 5.0  41 121|   0    14k   15k   16k
8840    14k|  4   1  95   0   0   0   0|  9k|5.0   0  13|  2   0  96   0   0|157 5.0  41 121|   0  8510  8985    11k
8610    13k|  4   1  95   0   0   0   0|  9k|1.0   0 1.0|  6   1  93   0   0|157 5.0  41 121|   0  6816  7381    10k
  11k   21k|  5   1  93   0   0   0   0| 12k|1.0   0 5.0|  5   0  93   1   0|157 5.0  41 121|   0    25k   24k   18k
  17k   51k|  7   1  90   0   0   0   0| 19k|1.0   0 4.0|  9   2  89   0   0|160 5.0  41 124|   0    84k   87k   58k
  17k   55k|  8   2  90   0   0   0   0| 19k|3.0   0  27| 15   2  81   1   0|159 5.0  41 123|   0    51k   51k   32k
  35k   46k|  9   2  88   0   0   0   0| 54k|7.0   0  44|  7   3  89   0   0|159 5.0  41 123|  19    81k   87k   51k
  23k   24k|  5   2  91   0   0   0   0| 33k|4.0   0  40|  4   1  93   0   0|159 5.0  41 123|  19   106k  106k   88k
  11k   24k|  4   1  95   0   0   0   0| 12k|2.0   0 2.0|  3   3  96   0   0|160 5.0  41 124|   0    41k   41k   30k
9316    17k|  3   1  95   0   0   0   0|  9k|2.0   0 5.0|  2   1  95   0   0|160 5.0  41 124|   0    10k 7596  6584 
7557    11k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  3   1  96   0   0|159 5.0  41 123|   0  6460  6412    19k
9139    15k|  4   1  95   0   0   0   0| 10k|2.0   0 2.0|  4   1  94   0   0|159 5.0  41 123|   0  8256  6754    14k
  13k   42k|  5   2  92   0   0   0   0| 14k|3.0   0 1.0|  5   4  91   0   0|159 5.0  41 123|   0    19k   17k   16k
9473    16k|  4   2  93   0   0   0   0| 10k|3.0   0 7.0|  2   0  97   0   0|159 5.0  41 123|   0    24k   23k   19k
9067    14k|  4   1  94   0   0   0   0|  9k|2.0   0 3.0|  2   2  94   1   0|159 5.0  41 123|   0  6594  7633    31k
9480    15k|  3   1  95   0   0   0   0| 10k|2.0   0 1.0|  3   2  94   0   0|159 5.0  41 123|   0    19k   21k   21k
8443    13k|  4   1  95   0   0   0   0|  9k|1.0   0 4.0|  2   1  96   0   0|159 5.0  41 123|   0  8786    10k   12k
8334    13k|  3   1  96   0   0   0   0|  8k|4.0   0 1.0|  5   2  91   0   0|159 5.0  41 123|   0  4825  6026    11k
7940    14k|  3   1  96   0   0   0   0|  8k|1.0   0 4.0|  6   2  92   0   0|159 5.0  41 123|   0    11k   11k 9248 
7124  8627 |  2   1  96   0   0   0   0|  7k|1.0   0  11|  1   1  98   0   0|159 5.0  41 123|   0  6762  8071    16k
7756  9845 |  3   1  96   0   0   0   0|  8k|2.0   0 5.0|  3   1  94   0   0|158 5.0  41 122|   0  8447  8920    12k
8584    12k|  3   1  96   0   0   0   0| 10k|2.0 2.0 5.0|  4   1  95   0   0|158 5.0  41 122|   0    12k   13k   15k
  10k   25k|  3   2  94   0   0   0   0| 11k|3.0   0 4.0|  3   3  95   0   0|158 5.0  41 122|   0  8640  7787  8432 
9823    18k|  4   1  94   0   0   0   0| 10k|2.0   0 3.0|  4   2  92   0   0|158 5.0  41 122|   0  4175  5527  5268 
9281    14k|  4   1  95   0   0   0   0|  9k|2.0   0  13|  3   1  96   0   0|156 5.0  41 120|   0    28k   30k   25k
8036    11k|  3   1  95   0   0   0   0|  8k|1.0   0 7.0|  3   1  96   0   0|155 5.0  41 119|   0    13k   16k 8573 
6984  8658 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0  3941  5288  9992 
  12k   15k|  5   1  94   0   0   0   0| 14k|2.0   0 2.0|  2   1  95   0   0|155 5.0  41 119|   0    20k   22k   21k
8083    14k|  3   1  95   0   0   0   0|  8k|3.0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  5653  6515  8290 
  11k   20k|  4   1  94   0   0   0   0| 12k|1.0   0 3.0|  5   3  92   0   0|155 5.0  41 119|   0  8438    10k   10k
9013    16k|  4   1  94   0   0   0   0|  9k|1.0   0 2.0|  5   0  92   0   0|155 5.0  41 119|   0    13k   14k   14k
8284    13k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  3   0  96   0   0|155 5.0  41 119|   0  7480  8039  8699 
9383    17k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0  4508  5459  7767 
8777    14k|  3   1  95   0   0   0   0|  9k|  0   0 3.0|  3   0  96   0   0|155 5.0  41 119|   0  5550  5982  6780 
7288  9243 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   1   0|155 5.0  41 119|   0  5600  6107  7117 
8119    12k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   1  98   0   0|155 5.0  41 119|   0  6545  6881  6900 
7797    11k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  5696  5502  8700 
7497    11k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  7   3  90   0   0|155 5.0  41 119|   0    11k   12k 5514 
9392    16k|  3   1  95   0   0   0   0| 10k|  0   0 3.0|  3   2  93   0   0|155 5.0  41 119|   0    10k   12k 7897 
9857    17k|  3   1  95   0   0   0   0| 10k|1.0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  4418  5730  6459 
7473    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  6394  7068  6192 
7384    10k|  2   1  96   0   0   0   0|  7k|2.0   0 2.0|  1   0  99   0   0|155 5.0  41 119|   0  4398  5025  5321 
6858  9414 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   0   0|155 5.0  41 119|   0  3888  4796    11k
7045  9813 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   2  94   0   0|155 5.0  41 119|   0  4198  4924  5272 
7424    11k|  3   1  96   0   0   0   0|  7k|3.0   0 1.0|  1   3  95   0   0|155 5.0  41 119|   0  9004  8768    10k
9574    20k|  3   1  95   0   0   0   0| 10k|1.0   0 1.0|  2   1  97   0   0|155 5.0  41 119|   0    11k   12k   13k
  11k   29k|  4   1  93   0   0   0   0| 12k|3.0   0 2.0|  5   1  92   0   0|155 5.0  41 119|   0    13k   15k 8253 
8191    12k|  3   1  95   0   0   0   0|  8k|2.0   0 5.0|  1   1  96   0   0|155 5.0  41 119|   0    46k 8769    26k
7364    11k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|155 5.0  41 119|   0  5817  7092    11k
6423  8651 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|155 5.0  41 119|   0  3981  4764  5087 
  12k   31k|  5   2  93   0   0   0   0| 13k|2.0   0 2.0|  8   2  90   0   0|155 5.0  41 119|   0    16k   18k   15k
8620    14k|  3   1  95   0   0   0   0|  9k|2.0   0 3.0|  3   0  95   0   0|155 5.0  41 119|   0    16k   17k 9665 
  13k   37k|  5   2  92   0   0   0   0| 13k|1.0   0 2.0|  4   3  92   0   0|155 5.0  41 119|   0  6469  8686    11k
  11k   31k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  6   2  91   0   0|155 5.0  41 119|   0  6021  7712  8122 
  10k   20k|  3   1  95   0   0   0   0| 10k|7.0   0 6.0|  4   2  93   0   0|155 5.0  41 119|   0  5429  6960    12k
  10k   20k|  4   1  94   0   0   0   0| 10k|1.0   0 2.0|  6   1  92   0   0|155 5.0  41 119|   0  7408    10k 7339 
8874    17k|  3   1  95   0   0   0   0|  9k|2.0   0 1.0|  5   1  94   0   0|155 5.0  41 119|   0  4213  5403  7289 
7486    11k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0  4168  5001  4900 
7653    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  1   0  97   0   0|154 5.0  41 118|   0  4638  4923    12k
6401  8481 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   0  98   0   0|154 5.0  41 118|   0  4789  5561  5791 
6434  8458 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|154 5.0  41 118|   0  4382  5163  9369 
8741    15k|  4   1  95   0   0   0   0|  9k|2.0   0 2.0|  3   1  94   0   0|154 5.0  41 118|   0  1621  3170  2925 
6569  9080 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  98   0   0|154 5.0  41 118|   0  4543  5313  5490 
8217    13k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   1  97   0   0|154 5.0  41 118|   0  3836  4698  5167 
7467    10k|  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  96   0   0|154 5.0  41 118|   0    20k   21k 4798 
