---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7354  8568 |  2   1  96   0   0   0   0|  8k|1.0   0  26|  1   2  97   0   0|155 5.0  41 119|   0    11k   15k   16k
8311    11k|  3   1  95   0   0   0   0|  9k|2.0   0 2.0|  4   1  95   1   0|155 5.0  41 119|   0  8177  8855    15k
6979    11k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0    13k   13k   10k
6370  8798 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|155 5.0  41 119|   0  5221  5198  4720 
7573    11k|  3   1  96   0   0   0   0|  8k|1.0   0 9.0|  2   1  96   0   0|155 5.0  41 119|   0  5778  6104  5659 
6117  7837 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|155 5.0  41 119|   0  3907  4638  4527 
6178  7835 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  3918  4633  8028 
6770  8650 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   0   0|155 5.0  41 119|   0    32k 5927  7389 
6170  7968 |  2   1  95   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   0   0|155 5.0  41 119|   0  4050  4700  5017 
9132    12k|  3   1  97   0   0   0   0| 11k|1.0   0 2.0|  7   1  92   0   0|157 5.0  41 121|   0    24k   19k   16k
7700    12k|  3   1  96   0   0   0   0|  8k|1.0   0 3.0|  3   2  94   0   0|157 5.0  41 121|   0  7145  7772  7016 
8735    14k|  4   1  95   0   0   0   0|  9k|1.0   0 5.0|  2   1  97   0   0|157 5.0  41 121|   0  8080  7258  8287 
9029    17k|  4   1  95   0   0   0   0|  9k|1.0   0 1.0|  4   1  93   0   0|157 5.0  41 121|   0  6142  6133  5875 
7866    11k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  3   1  95   1   0|157 5.0  41 121|   0  8732  9208  5049 
  14k   28k|  7   2  91   0   0   0   0| 18k|2.0   0  38|  9   3  87   0   0|159 5.0  43 121|  24   107k  100k   81k
  12k   20k|  6   1  93   0   0   0   0| 13k|2.0   0 6.0|  8   3  90   0   0|157 5.0  41 121|  30    37k   40k   41k
  12k   21k|  5   1  93   0   0   0   0| 14k|1.0   0 3.0|  8   1  90   0   0|157 5.0  41 121|  12    75k   81k   75k
8938    15k|  4   1  94   0   0   0   0|  9k|2.0   0 1.0|  2   1  97   0   0|157 5.0  41 121|   0  8611  9614    11k
  13k   24k|  7   1  92   0   0   0   0| 15k|2.0   0  18|  9   1  91   0   0|157 5.0  41 121|   6    69k   73k   76k
8718    14k|  4   1  94   0   0   0   0|  9k|1.0   0 2.0|  2   0  96   0   0|157 5.0  41 121|   0    11k   13k   21k
9394    18k|  4   1  94   0   0   0   0| 11k|1.0   0 1.0| 10   4  86   0   0|157 5.0  41 121|   0    51k   55k   48k
8056    12k|  3   1  95   0   0   0   0|  8k|1.0   0  13|  4   2  93   0   0|156 5.0  41 120|   0  7302  7239  9138 
