---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5804  8635 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0    11k   11k 9584 
4906  6654 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4076  4425  7738 
5687  7359 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0    40k   39k   31k
5445  7221 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3879  4709  4375 
5645  6935 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3766  4138  4108 
5769  7184 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1 100   0   0|151 5.0  41 115|   0  9818    10k   24k
5099  6494 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  4171  4584  4450 
5444  7336 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5204  5692  7346 
5185  7088 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  4047  4436  4035 
6165  8363 |  3   1  96   0   0   0   0|  6k|2.0   0  15|  3   1  97   0   0|152 5.0  41 116|   0    29k 7474  7113 
6074  7586 |  2   1  96   0   0   0   0|  7k|2.0   0  25|  0   0 100   0   0|152 5.0  41 116|   0    10k   14k   10k
6012  9088 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  8627  4940  1352 
5848  8007 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  7935  9045  7263 
5801  8208 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0    28k 6738  6964 
6769    14k|  3   1  96   0   0   0   0|  7k|9.0   0 1.0|  3   2  94   0   0|152 5.0  41 116|   0   105k  108k   43k
7069    13k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  8682  9086    27k
6081  8191 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  4505  4735  4939 
5272  7685 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4203  4547  4176 
5234  7243 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4132  4482  7610 
5461  6954 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4234  4563  4193 
5203  7000 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   1  94   1   0|152 5.0  41 116|   0  3865  4308  4546 
4912  6690 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  5207  5411  4305 
5358  7331 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4104  4512  5966 
  13k 8596 |  3   1  96   0   0   0   0| 20k|1.0   0 2.0|  5   0  95   0   0|152 5.0  41 116|   0  4775  5459    55k
5007  6879 |  2   1  97   0   0   0   0|  5k|1.0 5.0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3533  3933  4309 
5355  7132 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  4378  4769  4903 
5480  7377 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  4956  4887  4552 
5340  7008 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3468  3786  3869 
5183  6698 |  2   1  97   0   0   0   0|  5k|3.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    31k   31k   21k
5440  7190 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4642  5643    17k
5247  7393 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4061  4494  4294 
5791  7986 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0    11k 9530  9442 
5722  7568 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  0   0  98   0   0|152 5.0  41 116|   0  4932  4942  4706 
5144  6864 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3664  4012  3783 
5146  6972 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4250  4619  4293 
5241  7053 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0    10k   11k   10k
4996  6973 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4094  4433  4494 
5659  8344 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3944  4297  4239 
4901  7248 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  95   1   0|152 5.0  41 116|   0  4270  4727  4182 
4789  6876 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4851  4769  4624 
5011  7073 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3947  4282  4101 
5472  6920 |  2   1  97   0   0   0   0|  6k|1.0   0 4.9|  1   0  98   0   0|153 5.0  41 117|   0  4714  4756  4812 
4993  6573 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3477  3885  3974 
5148  7724 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4415  4674  4284 
5339  7205 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4153  4498  4154 
5034  6641 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4153  4589  4521 
4959  6873 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3610  4030  4185 
4925  6697 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3575  3882  3818 
