---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8051    16k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0   149k  154k  138k
7889    14k|  4   2  93   0   0   0   0|  8k|6.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    69k   84k  317k
7607    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7726    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7564    13k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   81k  319k
7260  9993 |  3   3  93   0   0   0   0|  7k|5.0   0 2.0| 39  61   0   0   0|153 5.0  41 117|   0    30k   38k  292k
7689    10k|  4   3  94   0   0   0   0|  8k|6.0   0  24| 53  47   0   0   0|153 5.0  41 117|   0    24k   27k  441k
6536  7458 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8210  8627  4094 
6295  7782 |  5   1  94   0   0   0   0|  6k|7.0   0  13| 95   6   0   0   0|152 5.0  41 116|   0    35k   36k   12k
9796    21k|  3   4  94   0   0   0   0| 10k|8.0   0 2.0| 22  77   0   0   0|152 5.0  41 116|   0   357k  378k 5553 
9572    21k|  3   4  93   0   0   0   0| 10k|7.0   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   354k  375k 9188 
9506    21k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   369k  392k 4690 
9464    20k|  2   4  94   0   0   0   0|  9k|7.0   0 2.0| 23  78   0   0   0|151 5.0  41 115|   0   366k  389k 4150 
9467    21k|  2   4  94   0   0   0   0|  9k|7.0   0 1.0| 23  77   0   0   0|151 5.0  41 115|   0   369k  391k 3961 
8511    18k|  4   2  94   0   0   0   0|  9k|6.0   0 2.0| 63  36   0   0   0|151 5.0  41 115|   0   149k  150k  105k
7612    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 68  33   0   0   0|151 5.0  41 115|   0    70k   84k  319k
7725    14k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7984    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8295    15k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 69  30   0   0   0|151 5.0  41 115|   0    75k   91k  345k
7708    14k|  4   2  93   0   0   0   0|  8k|8.0   0 4.0| 66  34   0   0   0|151 5.0  41 115|   0    66k   81k  324k
7356    11k|  3   3  93   0   0   0   0|  7k|7.0   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0    32k   41k  226k
7779  9838 |  3   3  93   0   0   0   0|  8k|8.0   0  31| 32  66   3   0   0|151 5.0  41 115|   0    28k   31k  625k
6948  7343 |  6   0  93   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9736    10k 7100 
6607  7335 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6942  7459  3921 
8747    16k|  4   2  94   0   0   0   0|  9k|9.0   0  17| 60  40   0   0   0|151 5.0  41 115|   0   201k  211k   15k
  10k   23k|  3   4  93   0   0   0   0| 10k|9.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   421k  446k 6657 
  10k   23k|  3   4  92   0   0   0   0| 10k| 10   0 6.0| 24  76   0   0   0|152 5.0  41 116|   0   476k  504k 7020 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 21  78   0   0   0|152 5.0  41 116|   0   449k  480k   13k
  10k   23k|  3   4  93   0   0   0   0| 11k|9.0   0 1.0| 26  75   0   0   0|152 5.0  41 116|   0   376k  399k 5635 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   344k  363k 4298 
8431    18k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 73  26   0   0   0|152 5.0  41 116|   0    87k   86k  168k
7746    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 67  34   0   0   0|152 5.0  41 116|   0    77k   94k  341k
8289    16k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 65  34   0   0   0|152 5.0  41 116|   0    73k   87k  326k
8539    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7907    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7341    15k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   81k  310k
7205    14k|  4   2  94   0   0   0   0|  7k|8.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   73k  314k
7472    11k|  3   4  93   0   0   0   0|  7k|8.0   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0    45k   26k  343k
7699  9449 |  3   3  93   0   0   0   0|  8k|8.0   0  30| 42  58   0   0   0|152 5.0  41 116|   0    35k   41k  568k
7208  8108 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9190  9697  4210 
6982  7837 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5960  6444  4834 
7822    11k|  5   1  93   0   0   0   0|  8k|9.0   0  17| 81  20   0   0   0|152 5.0  41 116|   0    93k   97k   16k
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 2.0| 24  75   0   0   0|152 5.0  41 116|   0   406k  430k 9274 
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 5.0| 24  76   0   0   0|152 5.0  41 116|   0   414k  439k   16k
  11k   25k|  3   4  93   0   0   0   0| 12k|8.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   355k  378k 7825 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   348k  370k 1190 
  10k   24k|  3   4  93   0   0   0   0| 10k| 10   0 2.0| 24  76   0   0   0|153 5.0  41 117|   0   358k  380k 4572 
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 2.0| 27  74   0   0   0|153 5.0  41 117|   0   440k  467k   12k
9832    24k|  4   3  94   0   0   0   0| 10k|9.0   0 2.0| 51  48   0   0   0|153 5.0  41 117|   0   221k  220k 5649 
7850    17k|  5   2  94   0   0   0   0|  8k|9.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    72k   83k  273k
7364    16k|  4   2  94   0   0   0   0|  7k|9.0   0 1.0| 64  36   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7800    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  302k
7981    16k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7819    16k|  4   2  94   0   0   0   0|  8k| 10   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7951    16k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  313k
7665    16k|  4   2  93   0   0   0   0|  8k| 17   0 3.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   81k  322k
8649    17k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 70  29   0   0   0|151 5.0  41 115|   0    56k   69k  300k
7170  9265 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 23  77   0   0   0|151 5.0  41 115|   0    14k   18k  269k
7192  8815 |  2   4  93   0   0   0   0|  7k|9.0   0  33| 24  76   0   0   0|151 5.0  41 115|   0    30k   37k  704k
6439  7472 |  6   0  94   0   0   0   0|  6k| 10   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   11k 6811 
6948  7801 |  6   1  93   0   0   0   0|  7k| 10   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  5210  5767  5034 
6643  7205 |  6   0  94   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7514  7962  3957 
8644    17k|  4   2  94   0   0   0   0|  9k|9.0   0  19| 57  43   0   0   0|151 5.0  41 115|   0   201k  212k   18k
  11k   26k|  3   4  94   0   0   0   0| 11k| 10   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   344k  365k 4743 
  12k   31k|  4   4  92   0   0   0   0| 13k| 11   0  28| 26  74   0   0   0|154 5.0  41 118|   0   347k  368k 5796 
  21k   31k|  3   5  92   0   0   0   0| 29k| 10   0  47| 23  77   0   0   0|155 5.0  41 119|   0   443k  479k   31k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   358k  378k 6043 
  12k   27k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   335k  357k 4343 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   337k  359k 4213 
  11k   26k|  3   4  93   0   0   0   0| 11k| 13   0  10| 26  74   0   0   0|154 5.0  41 118|   0   354k  377k 4803 
  10k   26k|  4   3  93   0   0   0   0| 10k| 16   0 1.0| 50  50   0   0   0|154 5.0  41 118|   0   231k  231k 4823 
8297    20k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    86k   89k  227k
7855    17k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   88k  330k
7936    17k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   80k  301k
7642    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   80k  298k
7727    17k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  310k
8065    17k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    71k   86k  323k
9164    20k|  6   2  93   0   0   0   0| 10k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    79k   95k  336k
8148    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    60k   74k  302k
8307    17k|  5   2  93   0   0   0   0|  8k| 10   0 4.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   73k  300k
7536    11k|  3   4  93   0   0   0   0|  8k| 11   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0    20k   25k  193k
7356  9495 |  2   4  93   0   0   1   0|  7k| 13   0  28| 13  87   0   0   0|152 5.0  41 116|   0    18k   25k  853k
7072  7523 |  6   1  93   0   0   0   0|  7k| 11   0  11| 87  13   0   0   0|152 5.0  41 116|   0    25k   28k   85k
7091  8092 |  6   0  93   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7070  7473  4106 
6888  7360 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    43k   43k   34k
7958    12k|  6   2  93   0   0   0   0|  8k| 13   0  21| 82  19   0   0   0|152 5.0  41 116|   0   163k  168k   23k
  11k   28k|  3   4  92   0   0   0   0| 11k| 11   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   466k  493k 9096 
  11k   27k|  3   4  93   0   0   0   0| 12k| 16   0  25| 26  74   0   0   0|153 5.0  41 117|   0   414k  443k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   341k  360k 4216 
  12k   27k|  3   4  93   0   0   0   0| 12k| 13   0  15| 28  72   0   0   0|153 5.0  41 117|   0   428k  456k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   342k  363k 5545 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0  10| 25  74   0   0   0|153 5.0  41 117|   0   388k  413k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   343k  365k 4972 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   331k  351k 4857 
  11k   26k|  5   2  93   0   0   0   0| 11k| 11   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0   118k  105k   50k
7761    17k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   82k  307k
7868    17k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  309k
8614    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 64  35   0   0   0|153 5.0  41 117|   0    76k   91k  333k
7798    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   82k  309k
7898    18k|  4   2  94   0   0   0   0|  8k| 11   0   0| 71  29   0   0   0|153 5.0  41 117|   0    64k   78k  304k
8023    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   80k  306k
8332    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    67k   80k  305k
8936    19k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    95k   84k  325k
9015    19k|  5   2  93   0   0   0   0| 10k| 12   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    77k   93k  375k
8885    16k|  3   3  94   0   0   0   0|  9k| 11   0 3.6| 46  54   0   0   0|152 5.0  41 116|   0    44k   54k  214k
6950    11k|  2   4  92   0   0   1   0|  8k|9.0   0 1.1| 14  85   0   0   0|152 5.0  41 116|   0    13k   11k  848k
7435  9243 |  4   3  93   0   0   0   0|  8k| 14   0  40| 49  49   3   0   0|152 5.0  41 116|   0    38k   48k  397k
6708  7467 |  6   1  93   0   0   0   0|  7k| 13   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 5529 
6916  7798 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  4904  5337  4436 
6878  7472 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8226  8801  7158 
7039  8166 |  5   1  94   0   0   0   0|  7k| 14   0  15| 94   6   0   0   0|152 5.0  41 116|   0    33k   34k   10k
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 9.0| 26  74   0   0   0|152 5.0  41 116|   0   326k  345k   15k
  11k   27k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   328k  349k 4278 
  11k   28k|  3   4  93   0   0   0   0| 11k| 15   0 3.0| 23  76   0   0   0|152 5.0  41 116|   0   339k  361k 4142 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 26  75   0   0   0|152 5.0  41 116|   0   337k  359k 5452 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   423k  448k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   337k  359k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 11   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   333k  355k 4168 
  12k   29k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   362k  386k 9803 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   331k  353k 4373 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 4.0| 29  71   0   0   0|152 5.0  41 116|   0   337k  359k 5538 
  11k   29k|  4   2  93   0   0   0   0| 11k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0   148k  131k 8217 
8421    20k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    89k   99k  315k
8115    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  34   0   0   0|152 5.0  41 116|   0    71k   86k  321k
7894    18k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    64k   78k  295k
8491    20k|  5   2  93   0   0   0   0|  9k| 12   0 4.0| 65  34   0   0   0|152 5.0  41 116|   0    71k   86k  323k
8668    20k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   83k  304k
8051    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  33   0   0   0|151 5.0  41 115|   0    66k   79k  299k
7978    19k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    65k   79k  300k
8467    19k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
7953    18k|  5   2  94   0   0   0   0|  8k| 13   0 2.0| 72  29   0   0   0|151 5.0  41 115|   0    64k   78k  305k
7978    19k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    58k   72k  299k
7780    18k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 72  28   0   0   0|151 5.0  41 115|   0    60k   74k  310k
7352    11k|  3   4  93   0   0   0   0|  7k| 11   0 1.0| 24  76   0   0   0|151 5.0  41 115|   0    18k   23k  149k
7052  7502 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 16  84   0   0   0|151 5.0  41 115|   0  4006  5016   877k
7297  9581 |  4   3  93   0   0   0   0|  7k| 13   0  44| 45  54   2   0   0|151 5.0  41 115|   0    39k   51k  320k
6891  7872 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    12k   13k 5025 
6652  7308 |  6   0  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4884  5394  4381 
7190  8861 |  6   0  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5605  6213  4799 
7077  7964 |  6   0  93   0   0   0   0|  7k| 13   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    10k   11k 5027 
  12k   26k|  3   4  93   0   0   0   0| 13k| 15   0  48| 41  60   0   0   0|153 5.0  41 117|   0   324k  345k   29k
  11k   29k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 28  71   0   0   0|153 5.0  41 117|   0   326k  347k 4158 
  12k   29k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   321k  340k 4621 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  74   0   0   0|153 5.0  41 117|   0   321k  343k 4003 
  13k   31k|  3   4  93   0   0   0   0| 13k| 15   0  10| 28  72   0   0   0|153 5.0  41 117|   0   324k  345k 4763 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   327k  349k 4182 
  11k   31k|  3   5  92   0   0   0   0| 12k| 13   0 2.0| 23  77   0   0   0|153 5.0  41 117|   0   552k  583k   11k
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 5.0| 28  73   0   0   0|153 5.0  41 117|   0   332k  354k 4180 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   329k  351k 4188 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   349k  372k 5197 
  13k   31k|  3   3  93   0   0   0   0| 13k| 15   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   308k  325k 4427 
  11k   30k|  5   2  93   0   0   0   0| 11k| 26   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0   134k  113k   11k
8096    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    72k   84k  293k
7757    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7982    20k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0   100k  115k  351k
7957    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   78k  303k
7885    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  303k
7959    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7739    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    69k   84k  317k
8165    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  303k
7990    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  306k
7779    19k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    60k   75k  301k
7542    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   70k  292k
8539    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    61k   75k  305k
8160    12k|  3   4  93   0   0   0   0|  9k| 14   0 4.0| 20  79   0   0   0|152 5.0  41 116|   0    24k   29k  222k
7277  8852 |  2   4  93   0   0   1   0|  7k| 20   0  33| 19  82   0   0   0|152 5.0  41 116|   0    21k   21k  928k
7444  8007 |  4   3  93   0   0   0   0|  8k| 13   0  15| 45  54   0   0   0|152 5.0  41 116|   0    49k   40k  308k
6640  7419 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   12k 4395 
7838    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    20k   21k   17k
7189  8833 |  6   1  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4960  5534  4171 
8005  9922 |  7   1  92   0   0   0   0|  9k| 20   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    16k   17k   15k
  11k   25k|  4   3  93   0   0   0   0| 12k| 14   0  27| 44  55   0   0   0|152 5.0  41 116|   0   242k  254k   28k
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   318k  339k 3983 
  12k   30k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   327k  348k 5314 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   351k  374k 8163 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 5.0| 28  72   0   0   0|152 5.0  41 116|   0   329k  350k 5352 
  12k   32k|  3   3  93   0   0   0   0| 12k| 27   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   320k  343k 4993 
  13k   31k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0   352k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   317k  339k 3948 
  12k   31k|  3   4  94   0   0   0   0| 12k| 14   0 1.0| 26  75   0   0   0|151 5.0  41 115|   0   321k  343k 4313 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 3.0| 30  69   0   0   0|151 5.0  41 115|   0   330k  353k 4205 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   331k  353k 4647 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   331k  354k 4701 
  11k   31k|  5   3  93   0   0   0   0| 11k| 14   0 3.0| 51  49   0   0   0|151 5.0  41 115|   0   313k  316k   15k
  11k   29k|  5   2  93   0   0   0   0| 11k| 16   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0   120k  104k   72k
7811    21k|  4   2  93   0   0   0   0|  8k| 14   0 4.0| 67  34   0   0   0|153 5.0  41 117|   0    67k   81k  302k
8710    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   91k  342k
8007    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7556    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7680    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7973    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7921    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8467    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    78k   93k  322k
8424    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  29   0   0   0|153 5.0  41 117|   0    67k   82k  307k
8232    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    62k   75k  296k
7663    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 71  30   0   0   0|153 5.0  41 117|   0    58k   71k  289k
8050    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   71k  288k
8134    20k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    53k   66k  283k
7095  8471 |  2   4  94   0   0   0   0|  7k| 13   0 1.0| 10  89   0   0   0|151 5.0  41 115|   0  7698    10k  144k
7321  8208 |  2   4  93   0   0   1   0|  7k| 10   0 2.0| 18  83   0   0   0|151 5.0  41 115|   0  5026  6222   928k
