---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   32k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0   258k  283k 8543 
  11k   30k|  5   2  93   0   0   0   0| 11k| 19   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0   172k  162k 4639 
  13k   30k|  3   3  93   0   0   0   0| 13k| 12   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   367k  368k 4149 
  14k   33k|  4   4  92   0   0   0   0| 14k| 13   0  10| 33  67   0   0   0|152 5.0  41 116|   0   502k  503k 9677 
  13k   32k|  4   3  92   0   0   0   0| 13k| 12   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   379k  381k 9601 
  13k   30k|  3   3  93   0   0   0   0| 13k| 12   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   371k  372k 4842 
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   373k  373k 4423 
  13k   32k|  4   3  92   0   0   0   0| 13k| 12   0 4.0| 37  64   0   0   0|152 5.0  41 116|   0   386k  388k   10k
  12k   30k|  4   3  93   0   0   0   0| 12k| 12   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   419k  419k 7203 
  13k   31k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   388k  389k 6317 
  13k   31k|  4   3  93   0   0   0   0| 13k| 12   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   390k  391k 7450 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   386k  386k 4297 
  12k   30k|  4   3  92   0   0   0   0| 12k| 13   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   384k  382k 9124 
  12k   31k|  4   3  92   0   0   0   0| 13k| 12   0 5.0| 49  52   0   0   0|152 5.0  41 116|   0   377k  378k   11k
  12k   30k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   285k  285k 7441 
  12k   29k|  4   4  91   0   0   0   0| 13k| 14   0   0| 43  57   0   0   0|152 5.0  41 116|   0    94k  136k 1561k
  14k   45k|  5   4  91   0   0   0   0| 14k| 17   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    44k   83k 1490k
  13k   35k|  5   3  92   0   0   0   0| 13k| 13   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0    41k   81k 1515k
  13k   33k|  7   4  89   0   0   0   0| 14k| 13   0 4.0| 45  55   0   0   0|155 5.0  41 119|   0    78k  119k 1855k
8786    14k|  3   4  92   0   0   0   0|  9k| 13   0 3.0|  9  91   0   0   0|155 5.0  41 119|   0  7452    13k  309k
8800    13k|  3   4  92   0   0   1   0|  9k| 17   0  35| 18  82   0   0   0|155 5.0  41 119|   0    21k   21k  956k
8617    13k|  5   3  92   0   0   0   0|  9k| 13   0  15| 54  46   0   0   0|155 5.0  41 119|   0    20k   35k  178k
  11k   18k|  7   1  92   0   0   0   0| 13k| 14   0 1.0|100   0   0   0   0|155 5.0  41 119|   0    12k   14k   10k
7182  8662 |  6   1  93   0   0   0   0|  7k| 14   0 3.0| 98   2   0   0   0|155 5.0  41 119|   0    12k   11k 9755 
8895    18k|  6   2  92   0   0   0   0|  9k| 14   0  28| 76  24   0   0   0|155 5.0  41 119|   0   149k  161k   29k
  13k   35k|  4   4  92   0   0   0   0| 13k| 13   0 3.0| 28  71   0   0   0|155 5.0  41 119|   0   278k  310k 6979 
  14k   38k|  5   4  91   0   0   0   0| 15k| 13   0 3.0| 31  70   0   0   0|156 5.0  41 120|   0   295k  327k   14k
  13k   35k|  4   4  92   0   0   0   0| 13k| 16   0 4.0| 31  69   0   0   0|156 5.0  41 120|   0   290k  322k 6421 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 32  68   0   0   0|156 5.0  41 120|   0   293k  325k 6274 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 31  69   0   0   0|156 5.0  41 120|   0   281k  313k 4674 
  12k   34k|  4   3  92   0   0   0   0| 13k| 16   0 3.0| 35  65   0   0   0|154 5.0  41 118|   0   344k  381k   14k
  13k   33k|  3   3  93   0   0   0   0| 13k| 19   0 1.0| 32  68   0   0   0|154 5.0  41 118|   0   282k  314k   25k
  12k   32k|  4   2  93   0   0   0   0| 12k| 14   0 1.0| 62  38   0   0   0|154 5.0  41 118|   0   176k  181k 4560 
  13k   34k|  4   3  92   0   0   0   0| 13k| 13   0 2.0| 50  50   0   0   0|154 5.0  41 118|   0   349k  344k   12k
  13k   33k|  4   3  92   0   0   0   0| 13k| 14   0 2.0| 36  64   0   0   0|154 5.0  41 118|   0   371k  372k 5838 
  15k   37k|  4   4  92   0   0   0   0| 15k| 14   0 3.0| 36  64   0   0   0|154 5.0  41 118|   0   431k  432k   23k
  15k   36k|  4   3  92   0   0   0   0| 15k| 18   0 1.0| 36  64   0   0   0|154 5.0  41 118|   0   388k  390k   18k
  14k   35k|  4   3  92   0   0   0   0| 14k| 15   0 1.0| 36  64   0   0   0|154 5.0  41 118|   0   373k  374k   11k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   360k  361k   11k
  13k   31k|  4   3  93   0   0   0   0| 13k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   371k  372k 5176 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   377k  378k 5875 
  14k   35k|  5   3  92   0   0   0   0| 14k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   409k  412k   18k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0   379k  380k 5348 
  14k   35k|  4   4  92   0   0   0   0| 14k| 16   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0   558k  560k   11k
  14k   35k|  5   3  92   0   0   0   0| 14k| 13   0 3.0| 42  57   0   0   0|153 5.0  41 117|   0   343k  345k   11k
  13k   32k|  4   3  93   0   0   0   0| 13k| 13   0 1.0| 51  50   0   0   0|153 5.0  41 117|   0   272k  272k 5110 
  12k   31k|  4   3  93   0   0   0   0| 12k| 19   0 1.0| 49  51   0   0   0|153 5.0  41 117|   0   279k  280k 5359 
  15k   38k|  5   3  92   0   0   0   0| 15k| 14   0 1.0| 47  52   0   0   0|154 5.0  41 118|   0   280k  282k   12k
  14k   41k|  4   3  92   0   0   0   0| 14k| 14   0 1.0| 46  55   0   0   0|154 5.0  41 118|   0   144k  167k  852k
  12k   32k|  5   4  91   0   0   0   0| 13k| 14   0 2.0| 40  59   0   0   0|154 5.0  41 118|   0   104k  142k 1527k
  10k   27k|  3   3  93   0   0   0   0| 10k| 13   0 1.0| 40  60   0   0   0|154 5.0  41 118|   0    49k   87k 1461k
  11k   26k|  4   3  93   0   0   0   0| 11k| 13   0 3.0| 48  53   0   0   0|153 5.0  41 117|   0    34k   71k 1471k
9136    23k|  4   3  93   0   0   0   0|  9k| 14   0 2.0| 46  55   0   0   0|153 5.0  41 117|   0    13k   54k 1557k
9152    14k|  3   5  91   0   0   0   0|  9k| 13   0 1.0| 12  87   0   0   0|153 5.0  41 117|   0    11k   22k  488k
8034  9973 |  2   4  93   0   0   1   0|  8k|2.0   0 4.0| 18  83   0   0   0|153 5.0  41 117|   0  7065  8511  1131k
8538    11k|  5   3  92   0   0   0   0|  9k| 16   0  50| 47  50   3   0   0|153 5.0  41 117|   0    39k   54k   56k
8044    10k|  6   1  93   0   0   0   0|  8k| 14   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0  4991  6395  5556 
8241    11k|  7   1  92   0   0   0   0|  8k| 14   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  9585    12k 8205 
  10k   15k|  8   1  91   0   0   0   0| 10k| 19   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0    35k   37k   34k
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0  29| 36  63   0   0   0|152 5.0  41 116|   0   266k  289k   32k
  14k   40k|  5   4  91   0   0   0   0| 15k| 16   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   294k  326k   16k
  14k   38k|  4   4  92   0   0   0   0| 14k| 17   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   274k  306k   10k
  14k   38k|  4   3  92   0   0   0   0| 14k| 19   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   280k  312k   13k
  12k   34k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   282k  314k 5365 
  14k   38k|  5   4  91   0   0   0   0| 14k| 15   0 1.0| 32  67   0   0   0|151 5.0  41 115|   0   312k  348k   17k
  13k   36k|  4   3  92   0   0   0   0| 13k| 14   0 2.0| 38  63   0   0   0|151 5.0  41 115|   0   280k  312k   15k
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   295k  328k 4348 
  13k   36k|  4   3  92   0   0   0   0| 13k| 18   0 4.0| 41  58   0   0   0|151 5.0  41 115|   0   259k  285k 8633 
  13k   37k|  6   2  92   0   0   0   0| 14k| 15   0   0| 68  32   0   0   0|151 5.0  41 115|   0   165k  153k   18k
  13k   34k|  4   3  92   0   0   0   0| 13k| 15   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   371k  374k   11k
  13k   33k|  4   3  93   0   0   0   0| 13k| 14   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   360k  362k 6339 
  14k   38k|  5   3  91   0   0   0   0| 15k| 14   0 2.0| 38  63   0   0   0|151 5.0  41 115|   0   406k  408k   23k
  13k   33k|  4   3  92   0   0   0   0| 13k| 18   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   391k  392k 8175 
  13k   35k|  4   4  92   0   0   0   0| 13k| 14   0 4.0| 39  61   0   0   0|151 5.0  41 115|   0   575k  577k   21k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   373k  374k 6024 
  14k   37k|  5   3  91   0   0   0   0| 15k| 16   0 2.0| 38  63   0   0   0|151 5.0  41 115|   0   381k  384k   13k
  13k   33k|  4   3  93   0   0   0   0| 13k| 19   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   383k  383k 5512 
  13k   32k|  4   3  93   0   0   0   0| 13k| 19   0 2.0| 38  61   0   0   0|151 5.0  41 115|   0   394k  395k 5899 
  13k   33k|  4   3  93   0   0   0   0| 13k| 15   0 2.0| 40  61   0   0   0|151 5.0  41 115|   0   404k  405k 5810 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   375k  375k 4563 
  15k   37k|  5   4  91   0   0   0   0| 16k| 14   0 3.0| 41  58   0   0   0|151 5.0  41 115|   0   423k  425k   13k
  16k   41k|  6   3  91   0   0   0   0| 17k| 14   0 7.0| 48  53   0   0   0|152 5.0  41 116|   0   308k  310k   19k
  14k   34k|  4   3  92   0   0   0   0| 15k| 14   0  23| 50  50   0   0   0|152 5.0  41 116|   0   344k  347k   15k
  15k   36k|  5   3  92   0   0   0   0| 15k| 15   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   330k  331k   24k
  12k   31k|  4   3  93   0   0   0   0| 12k| 28   0 2.0| 51  48   0   0   0|152 5.0  41 116|   0   199k  210k  419k
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    51k   84k 1301k
  10k   28k|  4   3  93   0   0   0   0| 10k| 14   0  10| 42  58   0   0   0|152 5.0  41 116|   0    43k   80k 1368k
  14k   33k|  5   6  90   0   0   0   0| 15k| 14   0 4.0| 46  55   0   0   0|152 5.0  41 116|   0    72k  130k 2928k
9912    27k|  4   3  93   0   0   0   0| 10k| 15   0 2.0| 46  53   0   0   0|152 5.0  41 116|   0    13k   52k 1477k
8315    18k|  3   3  93   0   0   0   0|  8k| 14   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0  5487    29k  873k
6814  8177 |  2   4  93   0   0   0   0|  7k| 14   0 1.0|  8  92   0   0   0|152 5.0  41 116|   0  5496  6323   354k
8081  9566 |  3   4  91   0   0   1   0|  8k| 16   0  36| 15  84   0   0   0|152 5.0  41 116|   0    29k   34k 1089k
6881  7703 |  5   2  94   0   0   0   0|  7k| 15   0  16| 73  28   0   0   0|152 5.0  41 116|   0    22k   34k 7664 
7178  8026 |  6   0  93   0   0   0   0|  7k| 17   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5557  6091  4296 
7741  9962 |  7   1  92   0   0   0   0|  8k| 15   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   13k 9982 
7678    11k|  5   1  93   0   0   0   0|  8k| 16   0  31| 86  14   0   0   0|152 5.0  41 116|   0    72k   74k   25k
  11k   34k|  3   3  93   0   0   0   0| 12k| 18   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   271k  300k   11k
  13k   36k|  4   3  93   0   0   0   0| 13k| 26   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   291k  322k   19k
  13k   38k|  4   4  92   0   0   0   0| 13k| 21   0 4.0| 30  70   0   0   0|153 5.0  41 117|   0   282k  313k   13k
  13k   36k|  4   4  93   0   0   0   0| 13k| 20   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   279k  311k 6006 
  13k   38k|  4   3  92   0   0   0   0| 13k| 17   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   276k  308k 8591 
  13k   37k|  4   3  92   0   0   0   0| 13k| 23   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   294k  328k 8143 
  15k   42k|  5   4  91   0   0   0   0| 15k| 16   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   295k  330k   20k
  12k   35k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   290k  323k 7615 
  13k   36k|  3   3  93   0   0   0   0| 13k| 19   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   280k  312k 9897 
  13k   36k|  5   2  93   0   0   0   0| 13k| 17   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0   141k  138k 7582 
  14k   39k|  5   4  92   0   0   0   0| 15k| 15   0 1.0| 54  46   0   0   0|153 5.0  41 117|   0   388k  382k   11k
  13k   34k|  3   3  93   0   0   0   0| 13k| 17   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   355k  356k 4648 
  13k   33k|  3   3  91   0   0   0   0| 12k| 15   0 1.0| 35  62   0   0   0|153 5.0  41 117|   0   363k  364k 4789 
  13k   35k|  4   4  94   0   0   0   0| 14k| 16   0 3.1| 37  66   0   0   0|153 5.0  41 117|   0   378k  381k 9695 
  13k   33k|  3   3  93   0   0   0   0| 13k| 17   0 1.0| 38  62   0   0   0|153 5.0  41 117|   0   370k  370k 4607 
  14k   35k|  3   3  92   0   0   0   0| 13k| 15   0 3.0| 38  61   0   0   0|152 5.0  41 116|   0   371k  371k   10k
  13k   33k|  3   3  95   0   0   0   0| 13k| 21   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   365k  366k 4593 
  13k   33k|  3   3  93   0   0   0   0| 13k| 18   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   370k  371k 4822 
  15k   38k|  5   4  91   0   0   0   0| 15k| 18   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   471k  475k   21k
  16k   42k|  5   4  91   0   0   0   0| 16k| 16   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   385k  387k   20k
  15k   39k|  5   3  91   0   0   0   0| 15k| 16   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   426k  428k   18k
  13k   34k|  3   3  93   0   0   0   0| 13k| 15   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  372k 4296 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   378k  379k 4258 
  12k   33k|  4   3  93   0   0   0   0| 13k| 15   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0   317k  318k 5259 
  13k   36k|  5   3  92   0   0   0   0| 13k| 17   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   294k  296k 9386 
  13k   34k|  4   3  93   0   0   0   0| 13k| 21   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   288k  289k 5937 
  12k   33k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   270k  270k 2441 
  13k   34k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   304k  307k  397k
  13k   33k|  4   4  91   0   0   0   0| 13k| 15   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    79k  123k 1848k
