---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9620    15k|  3   1  95   0   0   0   0| 11k|  0 1.0 2.0|  4   2  94   0   0|160 5.0  41 124|   0    20k   22k   23k
8278    14k|  4   1  95   0   0   0   0|  8k|  0   0 3.0|  2   1  95   0   0|159 5.0  41 123|   0  7253  8897  9486 
8063    13k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  4   2  92   0   0|159 5.0  41 123|   0  4758  5904    10k
8018    14k|  3   1  97   0   0   0   0|  8k|2.0   0 4.0|  6   2  93   0   0|159 5.0  41 123|   0  9115  8909    12k
7032  8436 |  2   1  96   0   0   0   0|  7k|  0   0  11|  1   1  97   0   0|159 5.0  41 123|   0  5633  6914    10k
7710  9785 |  3   1  96   0   0   0   0|  8k|  0   0 4.0|  4   1  94   0   0|158 5.0  41 122|   0  8461  8918    12k
9125    14k|  3   1  96   0   0   0   0| 10k|  0   0 5.0|  3   1  95   0   0|158 5.0  41 122|   0    12k   13k   15k
  11k   25k|  4   2  94   0   0   0   0| 11k|  0   0 4.0|  3   3  95   0   0|158 5.0  41 122|   0  8547  7650  8314 
9808    18k|  4   1  95   0   0   0   0| 10k|1.0   0 7.0|  4   2  93   0   0|158 5.0  41 122|   0  5056  6301  7785 
8943    13k|  4   1  94   0   0   0   0|  9k|  0   0 9.0|  4   1  96   0   0|156 5.0  41 120|   0    27k   29k   23k
7699    11k|  3   1  96   0   0   0   0|  8k|  0   0 7.0|  2   1  96   0   0|155 5.0  41 119|   0    13k   16k 8467 
7067  8686 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0  4051  5439    10k
  12k   15k|  5   1  94   0   0   0   0| 14k|  0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0    20k   22k   21k
9562    15k|  4   1  94   0   0   0   0| 10k|  0   0 1.0|  4   1  94   0   0|155 5.0  41 119|   0  6678  7683    10k
  10k   19k|  3   1  95   0   0   0   0| 10k|  0   0 3.0|  3   3  93   0   0|155 5.0  41 119|   0  7402  9060  7829 
8955    16k|  4   1  95   0   0   0   0|  9k|  0   0 3.0|  5   0  92   0   0|155 5.0  41 119|   0    13k   15k   15k
8182    13k|  3   1  95   0   0   0   0|  8k|4.0   0 4.0|  3   0  97   0   0|155 5.0  41 119|   0  7539  8050  8691 
9581    18k|  3   1  95   0   0   0   0| 10k|2.0   0 1.0|  3   1  94   0   0|155 5.0  41 119|   0  3998  5124  7425 
8920    13k|  3   1  96   0   0   0   0|  9k|  0   0 4.0|  2   0  97   1   0|155 5.0  41 119|   0  5880  6171  6966 
6780  8514 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  96   0   0|155 5.0  41 119|   0  5262  5838  7177 
8193    12k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   0  98   0   0|155 5.0  41 119|   0  6552  6890  6612 
7864    11k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  2   1  97   0   0|155 5.0  41 119|   0  5760  5524  8707 
7412    11k|  3   1  96   0   0   0   0|  7k|  0   0 3.0|  7   2  90   0   0|155 5.0  41 119|   0    11k   12k 5630 
  10k   18k|  3   1  95   0   0   0   0| 10k|1.0   0 2.0|  3   2  93   0   0|155 5.0  41 119|   0    10k   12k 8169 
9240    15k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  2   1  97   0   0|155 5.0  41 119|   0  4424  5609  6077 
7448    11k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  2   0  97   0   0|155 5.0  41 119|   0  6647  7123  6180 
7677    11k|  2   1  96   0   0   0   0|  8k|1.0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0  4154  5016  5384 
6694  9278 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  1   0  97   0   0|155 5.0  41 119|   0  3910  4722    11k
6958  9162 |  2   1  98   0   0   0   0|  7k|  0   0 2.0|  3   2  95   0   0|155 5.0  41 119|   0  4165  4953  4886 
8370    15k|  3   2  95   0   0   0   0|  8k|2.0   0 1.0|  2   3  95   0   0|155 5.0  41 119|   0  9096  8897    10k
8671    16k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  1   1  97   0   0|155 5.0  41 119|   0    11k   12k   13k
  12k   30k|  5   1  93   0   0   0   0| 12k|1.0   0 2.0|  5   1  91   0   0|155 5.0  41 119|   0    13k   15k 8503 
7810    11k|  3   1  95   0   0   0   0|  8k|1.0   0 5.0|  2   1  97   0   0|155 5.0  41 119|   0    46k 9269    26k
7209    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  5188  6313    11k
6281  8528 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|155 5.0  41 119|   0  3941  4710  5054 
  13k   33k|  5   2  93   0   0   0   0| 14k|  0   0 2.0|  8   2  90   0   0|155 5.0  41 119|   0    16k   18k   15k
7963    12k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  2   0  97   0   0|155 5.0  41 119|   0    17k   17k 9719 
  13k   38k|  5   3  92   0   0   0   0| 13k|  0   0 2.0|  5   4  90   0   0|155 5.0  41 119|   0  6380  8651    11k
  11k   31k|  4   1  93   0   0   0   0| 11k|  0   0 3.0|  6   1  91   0   0|155 5.0  41 119|   0  6189  7895  8307 
  10k   20k|  4   1  95   0   0   0   0| 10k|1.0   0 5.1|  5   2  92   0   0|155 5.0  41 119|   0  6182  7877    12k
  10k   21k|  4   1  94   0   0   0   0| 10k|  0   0 2.0|  5   2  92   0   0|155 5.0  41 119|   0  6478  9220  6826 
8224    14k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  4   0  96   0   0|155 5.0  41 119|   0  4208  5210  7125 
7549    11k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0  4111  4962  4834 
7564    10k|  3   1  97   0   0   0   0|  8k|  0   0 1.0|  1   0  98   0   0|154 5.0  41 118|   0  4829  5128    12k
6410  8459 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|154 5.0  41 118|   0  4868  5618  5524 
6381  8505 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|154 5.0  41 118|   0  4177  4956  9146 
8786    15k|  4   1  95   0   0   0   0|  9k|  0   0 3.0|  4   1  94   0   0|154 5.0  41 118|   0  4884  6394  6135 
6986  9895 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   0   0|154 5.0  41 118|   0  4636  5348  6017 
8180    13k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   1  96   0   0|154 5.0  41 118|   0  3748  4716  4697 
7120  9565 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|154 5.0  41 118|   0    20k   21k 4762 
  12k   28k|  5   1  93   0   0   0   0| 12k|  0   0 2.0|  6   2  91   0   0|154 5.0  41 118|   0  8350    10k 7136 
8587    14k|  3   1  95   0   0   0   0|  9k|  0   0 4.0|  1   1  97   0   0|154 5.0  41 118|   0  4413  5570  5568 
  16k   31k| 10   2  88   0   0   0   0| 17k|1.0   0 6.0| 24   2  74   0   0|155 5.0  41 119|   0    38k   41k   37k
  11k   27k|  4   1  94   0   0   0   0| 11k|  0   0  10|  3   1  94   0   0|155 5.0  41 119|   0  6156  8632    11k
  11k   22k|  4   1  94   0   0   0   0| 11k|  0   0 6.0|  3   1  95   0   0|155 5.0  41 119|   0  5581  6673  8058 
9488    18k|  2   1  96   0   0   0   0|  9k|  0   0 3.0|  6   2  90   0   0|155 5.0  41 119|   0  4123  5315  6456 
7419    11k|  3   1  96   0   0   0   0|  7k|5.0   0 3.0|  3   1  95   0   0|155 5.0  41 119|   0  7583  9188  7882 
9891    17k|  4   1  94   0   0   0   0| 10k|1.0   0 2.0|  3   1  95   0   0|155 5.0  41 119|   0    10k   12k   11k
8484    12k|  4   2  94   0   0   0   0|  9k|1.0   0  15|  2   1  97   0   0|155 5.0  41 119|   0    21k   22k   16k
9883    19k|  5   1  92   0   0   0   0| 10k|  0   0 6.9|  3   0  94   0   0|155 5.0  41 119|   0    57k   59k   35k
8031    12k|  4   1  96   0   0   0   0|  8k|  0   0 3.0|  9   1  91   0   0|155 5.0  41 119|   0  6272  7520    13k
8296    13k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  4   1  94   1   0|155 5.0  41 119|   0    49k   53k   39k
8756    13k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  3   0  95   0   0|155 5.0  41 119|   0  5227  7012    10k
  11k   16k|  4   1  94   0   0   0   0| 14k|  0   0 1.0|  7   1  91   0   0|155 5.0  41 119|   0    50k   55k   56k
  11k   14k|  4   1  94   0   0   0   0| 12k|2.0   0 3.0|  6   1  94   0   0|154 5.0  41 118|   0  6287  7700    13k
8717    14k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  1   0  96   0   0|154 5.0  41 118|   0    44k   48k   40k
8661    12k|  3   1  95   0   0   0   0| 10k|  0   0 3.0|  6   2  93   0   0|154 5.0  41 118|   0    17k   19k   17k
8189    12k|  4   1  94   0   0   0   0|  8k|1.0   0 7.9|  3   1  93   0   0|155 5.0  41 119|   0  6555  7385  5264 
9401    13k|  3   2  96   0   0   0   0| 10k|  0   0  26|  2   1  97   0   0|156 5.0  41 120|   0    13k   16k   14k
  12k   18k|  4   1  94   0   0   0   0| 15k|  0   0 3.0|  7   1  92   0   0|156 5.0  41 120|   0    47k   51k   66k
8202    12k|  4   1  95   0   0   0   0|  8k|  0   0 2.0|  4   1  95   0   0|156 5.0  41 120|   0    11k   12k   14k
8605    13k|  3   1  95   0   0   0   0|  9k|  0   0 9.0|  5   3  92   0   0|156 5.0  41 120|   0    54k   57k   41k
9245    17k|  3   1  95   0   0   0   0|  9k|2.0   0  10|  4   0  95   0   0|156 5.0  41 120|   0  5383  6463  8292 
7497    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  3   2  94   0   0|156 5.0  41 120|   0  4454  4951  5891 
9184    15k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  7   0  93   0   0|156 5.0  41 120|   0  5422  6283  7983 
9970    20k|  3   1  95   0   0   0   0| 10k|2.0   0 1.0|  3   2  94   0   0|156 5.0  41 120|   0    10k   11k   11k
  11k   21k|  4   1  94   0   0   0   0| 11k|  0   0 2.0|  3   1  95   0   0|156 5.0  41 120|   0  5913  7743    12k
  14k   21k|  5   1  93   0   0   0   0| 17k|  0   0 3.0|  5   1  94   0   0|158 5.0  41 122|   0    27k   23k   13k
  11k   20k|  4   1  94   0   0   0   0| 11k|  0   0 3.0|  3   1  93   0   0|158 5.0  41 122|   0  5160  6452  6782 
  10k   19k|  4   1  94   0   0   0   0| 10k|1.0   0 4.0|  4   1  95   0   0|158 5.0  41 122|   0  4793  6106    15k
8085    12k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  3   1  96   0   0|157 5.0  41 121|   0  4575  5117  9072 
7813    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  1   0  97   0   0|157 5.0  41 121|   0  7424  8047  5299 
8922    15k|  3   1  96   0   0   0   0|  9k|2.0   0 3.0|  2   1  97   0   0|157 5.0  41 121|   0  5422  6919  5688 
  12k   18k|  4   1  95   0   0   0   0| 14k|3.0   0 2.0|  5   1  93   0   0|157 5.0  41 121|   0  9128  8231    36k
  15k   46k|  7   2  91   0   0   0   0| 15k|  0   0 3.0|  7   1  90   0   0|157 5.0  41 121|   0    20k   24k   21k
  15k   41k|  7   2  90   0   0   0   0| 16k|2.0   0  10| 11   2  87   0   0|157 5.0  41 121|   1    65k   66k   41k
9807    17k|  4   1  94   0   0   0   0| 10k|1.0   0 1.0|  4   0  93   0   0|157 5.0  41 121|   0  5589  6590  8928 
9697    17k|  4   1  94   0   0   0   0| 10k|1.0 1.0 4.0|  6   2  93   0   0|157 5.0  42 120|   0    54k   57k   42k
9420    16k|  4   1  95   0   0   0   0|  9k|  0   0 3.0|  6   1  90   0   0|157 5.0  41 121|  29  7478    13k   12k
  12k   18k|  5   1  94   0   0   0   0| 15k|1.0   0 2.0|  4   1  94   0   0|155 5.0  41 119|   0    52k   54k   58k
  11k   15k|  5   1  93   0   0   0   0| 12k|5.0   0 1.0|  7   1  92   0   0|155 5.0  41 119|   0  6415    12k   11k
9433    16k|  4   1  94   0   0   0   0| 10k|  0   0 1.0|  6   1  91   0   0|155 5.0  41 119|   0    44k   48k   39k
9315    15k|  4   1  95   0   0   0   0| 10k|1.0   0  10|  4   1  95   0   0|155 5.0  41 119|   0  8716  9096    12k
  11k   21k|  5   2  92   0   0   0   0| 12k|3.0   0 9.0| 13   3  83   0   0|155 5.0  41 119|  37    43k   48k   36k
  11k   15k|  4   1  94   0   0   0   0| 14k|1.0   0 7.0|  4   1  94   0   0|155 5.0  41 119|   0    29k   29k   36k
8585    14k|  3   1  95   0   0   0   0|  9k|1.0   0 3.0|  4   1  95   0   0|155 5.0  41 119|   0  5419  6201  7020 
7984    12k|  4   1  95   0   0   0   0|  8k|2.0   0  10|  3   0  97   0   0|155 5.0  41 119|   0    29k 7863    10k
  11k   20k|  5   2  92   0   0   0   0| 12k|2.0   0  19|  6   4  90   0   0|155 5.0  41 119|   0    55k   58k   41k
  12k   25k|  4   1  94   0   0   0   0| 12k|1.0   0 8.0|  5   1  92   0   0|154 5.0  41 118|   0  6533  7208    15k
8909    14k|  3   1  95   0   0   0   0|  9k|  0   0 5.0|  5   1  93   0   0|154 5.0  41 118|   0  5515  6506  7304 
8470    13k|  3   1  96   0   0   0   0|  8k|  0   0  10|  2   1  97   0   0|154 5.0  41 118|   0  5993  7511    11k
9490    16k|  4   1  95   0   0   0   0| 10k|  0   0 9.0|  2   0  97   0   0|155 5.0  41 119|   0  7786  7826  7708 
  13k   19k|  3   1  95   0   0   0   0| 16k|1.0   0  23|  2   1  95   0   0|155 5.0  41 119|   0    15k   18k   52k
  10k   18k|  3   1  95   0   0   0   0| 10k|  0   0   0|  5   1  93   0   0|155 5.0  41 119|   0  7194  5866  5361 
8849    17k|  4   2  94   0   0   0   0|  9k|  0   0 5.0|  7   3  89   0   0|155 5.0  41 119|   0    61k   65k   56k
8147    12k|  4   1  95   0   0   0   0|  8k|  0   0 1.0|  5   0  94   0   0|155 5.0  41 119|   0  5156  5797  7625 
8840    15k|  4   1  95   0   0   0   0|  9k|1.0   0  15|  4   2  94   0   0|155 5.0  41 119|   0    29k   27k   18k
  12k   25k|  5   1  93   0   0   0   0| 13k|1.0   0 5.0|  7   1  90   0   0|155 5.0  41 119|   0    35k   38k   35k
7455    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  95   0   0|155 5.0  41 119|   0  4381  4848  5659 
7213  9629 |  3   1  96   0   0   0   0|  7k|  0   0  10|  2   1  97   0   0|155 5.0  41 119|   0  6334  7548    12k
7510    11k|  3   1  96   0   0   0   0|  8k|1.0   0 5.0|  3   1  96   0   0|155 5.0  41 119|   0  5394  6145  8026 
7649    12k|  3   1  95   0   0   0   0|  8k|  0   0  13|  5   1  93   0   0|155 5.0  41 119|   0  9072  9204  9976 
7770    11k|  3   1  95   0   0   0   0|  8k|  0   0 8.0|  3   1  96   0   0|155 5.0  41 119|   0  7372  8824  5532 
7005  9082 |  3   1  96   0   0   0   0|  7k|  0   0  11|  1   0  98   0   0|155 5.0  41 119|   0  7205  7899  8458 
8050    12k|  3   1  96   0   0   0   0|  8k|2.0   0  14|  2   1  97   0   0|155 5.0  41 119|   0  7750  8487    10k
  12k   25k|  4   1  94   0   0   0   0| 12k|2.0   0 5.0|  4   1  93   0   0|155 5.0  41 119|   0  6858  6779  7313 
8366    14k|  3   1  96   0   0   0   0|  9k|  0   0 4.0|  7   1  92   0   0|155 5.0  41 119|   0  6306  7056  6792 
  10k   15k|  4   1  95   0   0   0   0| 13k|  0   0 3.0|  2   1  97   0   0|155 5.0  41 119|   0    59k   62k   46k
8138    13k|  3   1  95   0   0   0   0|  8k|1.0   0 3.0|  7   0  92   0   0|155 5.0  41 119|   0    10k 8501    10k
  10k   15k|  4   1  94   0   0   0   0| 12k|  0   0 3.0|  4   1  95   0   0|155 5.0  41 119|   0    48k   52k   65k
7364    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|155 5.0  41 119|   0  4521  5482  5886 
8403    14k|  4   1  95   0   0   0   0|  9k|  0   0 6.0|  2   2  95   0   0|155 5.0  41 119|   0    49k   52k   40k
8193    13k|  4   1  94   0   0   0   0|  8k|  0   0  11|  3   0  96   0   0|156 5.0  41 120|   0  8944  8567    11k
8318    12k|  3   1  96   0   0   0   0|  8k|  0   0  10|  2   0  96   0   0|156 5.0  41 120|   0  6524  8197  7628 
6985  9092 |  3   1  96   0   0   0   0|  7k|2.0   0 6.0|  3   2  95   0   0|156 5.0  41 120|   0  4905  5315  6409 
7805  9640 |  3   1  96   0   0   0   0|  9k|3.0   0 1.0|  2   0  97   0   0|156 5.0  41 120|   0  9878    11k 9972 
9708    15k|  4   1  94   0   0   0   0| 10k|1.0   0 4.0|  4   1  93   0   0|156 5.0  41 120|   0    15k   16k   16k
  10k   23k|  4   1  95   0   0   0   0| 11k|2.0   0 3.0|  7   2  91   0   0|158 5.0  41 122|   0    18k   12k   11k
  13k   34k|  5   2  93   0   0   0   0| 13k|  0   0  16|  2   3  94   0   0|158 5.0  41 122|   0  9591    12k   13k
  14k   24k|  6   1  93   0   0   0   0| 17k|2.0   0 8.0|  8   2  89   0   0|158 5.0  41 122|   0    23k   18k   57k
7286  9908 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  5   2  92   0   0|158 5.0  41 122|   0  7094  7250  9774 
6045  8103 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|158 5.0  41 122|   0    11k   12k   13k
6167  8134 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|158 5.0  41 122|   0  4305  5057  5721 
  11k   22k|  4   1  94   0   0   0   0| 12k|  0   0 3.0|  3   1  95   0   0|158 5.0  41 122|   0    17k   14k   13k
6814  9249 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|158 5.0  41 122|   0  7576  7791  9356 
7333    11k|  4   1  94   0   0   0   0|  7k|  0   0 1.0|  4   1  93   0   0|158 5.0  41 122|   0  6698  7502  7377 
6557  8967 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   0  99   0   0|158 5.0  41 122|   0  4526  5271  5274 
9205    17k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  1   0  97   0   0|158 5.0  41 122|   0  7065  8048  6281 
7803    11k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  1   1  97   0   0|158 5.0  41 122|   0  6864  7225  7805 
7897    12k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  4   2  93   0   0|157 5.0  41 121|   0  9155  9295  7992 
8549    14k|  4   1  94   0   0   0   0|  9k|1.0   0 7.0|  5   0  95   0   0|157 5.0  41 121|   0  9401  9127  8381 
6887  9738 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  95   0   0|156 5.0  41 120|   0    11k   12k   13k
7130  9848 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  4   1  95   0   0|156 5.0  41 120|   0  6119  6746  6036 
  18k   51k|  7   2  90   0   0   0   0| 20k|2.0   0  37| 10   2  86   0   0|158 5.0  41 122|   0    54k   53k   38k
  20k   33k|  5   2  93   0   0   0   0| 26k|  0   0  23|  4   2  94   0   0|158 5.0  41 122|   0    33k   33k   25k
  13k   38k|  5   2  93   0   0   0   0| 14k|1.0   0 2.0|  6   3  90   0   0|158 5.0  41 122|   0    10k   12k   12k
  12k   30k|  6   1  92   0   0   0   0| 13k|3.0   0 2.0|  6   2  90   0   0|158 5.0  41 122|   0    20k   19k   20k
  13k   30k|  6   1  92   0   0   0   0| 14k|  0   0 2.0| 11   2  87   0   0|158 5.0  41 122|   0    34k   31k   21k
7550    12k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  2   1  96   0   0|158 5.0  41 122|   0  9729  9546  7671 
7351    12k|  4   1  95   0   0   0   0|  7k|2.0   0 2.0|  4   1  95   0   0|158 5.0  41 122|   0  8643  8247  8844 
8863    17k|  4   1  95   0   0   0   0|  9k|2.0   0 1.0|  3   1  96   0   0|159 5.0  41 123|   0    11k   12k   11k
9323    18k|  4   1  94   0   0   0   0| 10k|2.0   0 1.0|  7   1  90   0   0|159 5.0  41 123|   0  8182  9380    10k
  21k   58k|  9   2  88   0   0   0   0| 24k|2.0   0 2.0| 22   3  74   0   0|159 5.0  41 123|   0    69k   70k   54k
  10k   20k|  5   1  93   0   0   0   0| 10k|  0   0 1.0|  5   1  93   0   0|159 5.0  41 123|   0    14k   16k   15k
7482    11k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  3   1  96   0   0|159 5.0  41 123|   0  8484  9524  6247 
6875  9053 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|158 5.0  41 122|   0  6523  7352  7164 
8262    12k|  4   1  95   0   0   0   0|  9k|5.0   0 1.0|  2   1  97   0   0|158 5.0  41 122|   0    15k   17k   21k
8252    12k|  3   1  95   0   0   0   0|  8k|2.0   0 2.0|  4   0  94   1   0|157 5.0  41 121|   0  7608  8535    18k
  10k   21k|  4   1  94   0   0   0   0| 10k|4.0   0 3.0|  5   2  94   0   0|157 5.0  41 121|   0  8025  9819    12k
  12k   24k|  6   1  92   0   0   0   0| 12k|1.0   0 6.0| 14   4  82   0   0|157 5.0  41 121|   0    28k   30k   22k
  11k   22k|  4   1  94   0   0   0   0| 11k|  0   0 1.0|  2   1  95   0   0|157 5.0  41 121|   0  8644  9871    14k
6976  8316 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|157 5.0  41 121|   0    37k 7191    27k
8094    16k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  8   1  90   0   0|156 5.0  41 120|   0  5191  6386  7634 
  10k   20k|  4   1  94   0   0   0   0| 10k|  0   0 2.0|  4   2  94   0   0|156 5.0  41 120|   0  8837    10k   12k
  14k   34k|  6   1  92   0   0   0   0| 16k|  0   0 3.0|  9   2  86   1   0|155 5.0  41 119|   0    18k   21k   22k
9258    17k|  4   1  94   0   0   0   0| 10k|  0   0 1.0|  4   1  94   0   0|155 5.0  41 119|   0  8334  8848    13k
  11k   25k|  4   1  94   0   0   0   0| 11k|2.0   0 2.0|  3   2  93   0   0|155 5.0  41 119|   0  7002  8818  7666 
8801    16k|  4   1  94   0   0   0   0|  9k|  0   0 2.0|  3   1  96   0   0|155 5.0  41 119|   0  7361  8510  7883 
  11k   20k|  4   1  94   0   0   0   0| 11k|  0   0 1.0|  3   0  95   0   0|155 5.0  41 119|   0    12k   14k   16k
9836    19k|  4   1  94   0   0   0   0| 10k|  0   0 1.0|  5   2  91   0   0|155 5.0  41 119|   0  7087  8877    12k
  10k   19k|  4   1  95   0   0   0   0| 10k|  0   0 2.0|  3   1  95   0   0|155 5.0  41 119|   0  5869  7347  7362 
  11k   26k|  4   1  94   0   0   0   0| 11k|3.0   0 3.0|  6   2  92   0   0|155 5.0  41 119|   0    13k   15k   15k
  13k   28k|  6   1  93   0   0   0   0| 15k|3.0   0 3.0|  7   0  91   0   0|156 5.0  41 120|   0    43k   43k   35k
  11k   21k|  4   1  94   0   0   0   0| 11k|  0   0 2.0|  4   2  94   0   0|156 5.0  41 120|   0    14k   16k   17k
6009  7884 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   0  95   1   0|156 5.0  41 120|   0  4718  5113  4742 
6624  9482 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|156 5.0  41 120|   0  4936  6353  7772 
6581  8687 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|156 5.0  41 120|   0  5360  6285  7863 
6428  8541 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  93   1   0|156 5.0  41 120|   0  6183  6961  5492 
6162  7964 |  2   1  96   0   0   0   0|  6k|4.0   0 1.0|  3   1  96   0   0|156 5.0  41 120|   0  7512  7815  8892 
6374  7753 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  3   1  94   0   0|156 5.0  41 120|   0  7885  8651  8405 
6843  8508 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  3   1  94   1   0|156 5.0  41 120|   0  8554  9454  8221 
6298  7981 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  97   0   0|156 5.0  41 120|   0  4652  5383  5091 
6046  7931 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  96   0   0|156 5.0  41 120|   0  4273  4999  5069 
6884  9607 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   1   0|156 5.0  41 120|   0  4202  5024  6348 
6383  8854 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|156 5.0  41 120|   0  3927  4749  7643 
8316    14k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  3   1  95   0   0|156 5.0  41 120|   0  9385    10k 9241 
  18k   46k|  7   2  91   0   0   0   0| 21k|  0   0 5.0|  8   2  88   0   0|156 5.0  41 120|   0    62k   67k   49k
  11k   28k|  4   1  94   0   0   0   0| 11k|  0   0 8.0|  7   2  91   0   0|157 5.0  41 121|   0  8003  9962  7486 
  12k   24k|  4   2  94   0   0   0   0| 13k|  0   0  29|  5   2  92   0   0|157 5.0  41 121|   0    19k   20k   16k
  13k   34k|  5   1  93   0   0   0   0| 13k|1.0   0 2.0| 11   2  88   0   0|157 5.0  41 121|   0    12k   12k   12k
  16k   45k|  7   2  91   0   0   0   0| 17k|1.0   0 3.0| 11   2  86   0   0|157 5.0  41 121|   0    55k   47k   30k
  11k   22k|  4   1  93   0   0   0   0| 11k|  0   0 1.0|  5   0  92   0   0|157 5.0  41 121|   0    13k   13k   14k
  12k   25k|  5   1  94   0   0   0   0| 12k|  0   0  10|  5   1  94   0   0|157 5.0  41 121|   0    11k   12k   13k
  13k   31k|  6   1  92   0   0   0   0| 14k|  0   0 2.0|  6   1  91   1   0|157 5.0  41 121|   0    35k   38k   30k
7919    13k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  3   0  96   0   0|157 5.0  41 121|   0  6254  7256  9735 
8214    14k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  4   0  95   0   0|157 5.0  41 121|   0  5729  6763  7248 
8256    15k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  1   1  96   1   0|157 5.0  41 121|   0  4681  5318  5314 
  12k   34k|  4   2  93   0   0   0   0| 12k|3.0   0 1.0|  3   0  95   0   0|157 5.0  41 121|   0  7669  8752    12k
  13k   36k|  5   2  92   0   0   0   0| 13k|3.0   0 3.0|  4   2  91   1   0|158 5.0  41 122|   0    20k   22k   15k
